Datetime	Eg_front 	Eg_rear	T1	T2	T3	T4	T5
2026-05-16_23-54-43	-0,00	-0,00					
2026-05-16_23-55-43	-0,00	-0,01					
2026-05-16_23-56-43	-0,00	-0,00					
2026-05-16_23-57-43	-0,01	-0,00					
2026-05-16_23-58-43	-0,01	-0,00					
2026-05-16_23-59-43	-0,00	0,00					
2026-05-17_00-00-43	0,00	-0,00					
2026-05-17_00-01-43	-0,00	-0,00					
2026-05-17_00-02-43	-0,01	-0,00					
2026-05-17_00-03-43	-0,00	-0,00					
2026-05-17_00-04-43	-0,00	-0,00					
2026-05-17_00-05-43	-0,00	-0,00					
2026-05-17_00-06-43	-0,01	-0,00					
2026-05-17_00-07-43	-0,00	-0,00					
2026-05-17_00-08-43	-0,00	-0,01					
2026-05-17_00-09-43	0,00	-0,00					
2026-05-17_00-10-43	-0,00	-0,01					
2026-05-17_00-11-43	0,00	-0,00					
2026-05-17_00-12-43	0,00	-0,00					
2026-05-17_00-13-43	-0,00	-0,01					
2026-05-17_00-14-43	0,00	-0,00					
2026-05-17_00-15-43	0,00	-0,01					
2026-05-17_00-16-43	0,00	0,00					
2026-05-17_00-17-43	-0,01	-0,00					
2026-05-17_00-18-43	-0,00	0,00					
2026-05-17_00-19-43	-0,00	0,00					
2026-05-17_00-20-43	-0,00	-0,00					
2026-05-17_00-21-43	-0,00	-0,00					
2026-05-17_00-22-43	0,00	-0,00					
2026-05-17_00-23-43	0,00	-0,00					
2026-05-17_00-24-43	-0,01	-0,00					
2026-05-17_00-25-43	-0,00	-0,00					
2026-05-17_00-26-43	-0,00	-0,01					
2026-05-17_00-27-43	-0,00	-0,00					
2026-05-17_00-28-43	-0,00	0,00					
2026-05-17_00-29-43	-0,00	-0,01					
2026-05-17_00-30-43	-0,00	-0,00					
2026-05-17_00-31-43	-0,00	-0,00					
2026-05-17_00-32-43	-0,01	-0,00					
2026-05-17_00-33-43	-0,00	-0,00					
2026-05-17_00-34-43	-0,00	-0,01					
2026-05-17_00-35-43	-0,00	-0,00					
2026-05-17_00-36-43	-0,00	-0,00					
2026-05-17_00-37-43	-0,00	-0,00					
2026-05-17_00-38-43	-0,00	-0,00					
2026-05-17_00-39-43	-0,00	-0,00					
2026-05-17_00-40-43	-0,00	-0,00					
2026-05-17_00-41-43	-0,00	0,00					
2026-05-17_00-42-43	-0,00	-0,00					
2026-05-17_00-43-43	-0,00	-0,01					
2026-05-17_00-44-43	-0,00	0,00					
2026-05-17_00-45-43	-0,00	-0,00					
2026-05-17_00-46-43	-0,00	-0,00					
2026-05-17_00-47-43	0,00	-0,00					
2026-05-17_00-48-43	-0,01	-0,00					
2026-05-17_00-49-43	-0,00	-0,01					
2026-05-17_00-50-43	0,00	0,00					
2026-05-17_00-51-43	-0,00	-0,00					
2026-05-17_00-52-43	0,00	-0,00					
2026-05-17_00-53-43	-0,00	-0,01					
2026-05-17_00-54-43	0,00	-0,00					
2026-05-17_00-55-43	-0,00	-0,01					
2026-05-17_00-56-43	-0,01	-0,01					
2026-05-17_00-57-43	0,00	-0,01					
2026-05-17_00-58-43	-0,00	-0,01					
2026-05-17_00-59-43	-0,00	-0,00					
2026-05-17_01-00-43	-0,00	-0,00					
2026-05-17_01-01-43	0,00	0,00					
2026-05-17_01-02-43	-0,00	-0,00					
2026-05-17_01-03-43	-0,01	-0,00					
2026-05-17_01-04-43	-0,00	-0,00					
2026-05-17_01-05-43	-0,00	-0,00					
2026-05-17_01-06-43	-0,00	-0,00					
2026-05-17_01-07-43	-0,01	-0,00					
2026-05-17_01-08-43	-0,00	-0,01					
2026-05-17_01-09-43	-0,01	-0,01					
2026-05-17_01-10-43	0,00	-0,00					
2026-05-17_01-11-43	-0,00	-0,00					
2026-05-17_01-12-43	-0,00	0,00					
2026-05-17_01-13-43	-0,00	0,00					
2026-05-17_01-14-43	-0,00	-0,01					
2026-05-17_01-15-43	-0,01	-0,00					
2026-05-17_01-16-43	-0,00	-0,01					
2026-05-17_01-17-43	-0,00	-0,00					
2026-05-17_01-18-43	-0,00	-0,01					
2026-05-17_01-19-43	-0,00	-0,00					
2026-05-17_01-20-43	-0,01	-0,00					
2026-05-17_01-21-43	-0,00	-0,00					
2026-05-17_01-22-43	0,00	-0,00					
2026-05-17_01-23-43	-0,00	-0,00					
2026-05-17_01-24-43	-0,00	-0,01					
2026-05-17_01-25-43	-0,00	-0,00					
2026-05-17_01-26-43	-0,00	-0,00					
2026-05-17_01-27-43	-0,00	-0,01					
2026-05-17_01-28-43	0,00	0,00					
2026-05-17_01-29-43	-0,01	-0,00					
2026-05-17_01-30-43	-0,00	-0,01					
2026-05-17_01-31-43	-0,00	-0,01					
2026-05-17_01-32-43	-0,00	-0,00					
2026-05-17_01-33-43	-0,00	-0,00					
2026-05-17_01-34-43	-0,00	-0,01					
2026-05-17_01-35-43	0,00	-0,01					
2026-05-17_01-36-43	0,00	0,00					
2026-05-17_01-37-43	-0,01	-0,00					
2026-05-17_01-38-43	-0,01	-0,01					
2026-05-17_01-39-43	0,00	0,00					
2026-05-17_01-40-43	-0,00	-0,00					
2026-05-17_01-41-43	0,00	-0,00					
2026-05-17_01-42-43	-0,00	-0,01					
2026-05-17_01-43-43	-0,01	-0,01					
2026-05-17_01-44-43	-0,00	0,00					
2026-05-17_01-45-43	-0,00	-0,00					
2026-05-17_01-46-43	-0,00	-0,01					
2026-05-17_01-47-43	-0,01	-0,00					
2026-05-17_01-48-43	-0,00	-0,00					
2026-05-17_01-49-43	0,00	-0,00					
2026-05-17_01-50-43	-0,00	-0,00					
2026-05-17_01-51-43	0,00	-0,00					
2026-05-17_01-52-43	-0,00	-0,00					
2026-05-17_01-53-43	-0,00	-0,01					
2026-05-17_01-54-43	-0,01	-0,00					
2026-05-17_01-55-43	0,00	-0,01					
2026-05-17_01-56-43	-0,00	-0,00					
2026-05-17_01-57-43	-0,00	-0,01					
2026-05-17_01-58-43	-0,00	0,00					
2026-05-17_01-59-43	0,00	-0,01					
2026-05-17_02-00-43	-0,00	0,00					
2026-05-17_02-01-43	-0,00	-0,00					
2026-05-17_02-02-43	-0,00	-0,00					
2026-05-17_02-03-43	0,00	-0,00					
2026-05-17_02-04-43	0,00	0,00					
2026-05-17_02-05-43	-0,01	-0,00					
2026-05-17_02-06-43	-0,00	-0,01					
2026-05-17_02-07-43	-0,00	-0,00					
2026-05-17_02-08-43	0,00	0,01					
2026-05-17_02-09-43	-0,00	-0,01					
2026-05-17_02-10-43	-0,00	-0,00					
2026-05-17_02-11-43	-0,00	-0,00					
2026-05-17_02-12-43	0,00	-0,01					
2026-05-17_02-13-43	-0,01	-0,00					
2026-05-17_02-14-43	-0,00	-0,00					
2026-05-17_02-15-43	-0,01	0,00					
2026-05-17_02-16-43	-0,00	-0,01					
2026-05-17_02-17-43	-0,00	-0,00					
2026-05-17_02-18-43	-0,00	-0,00					
2026-05-17_02-19-43	-0,01	-0,01					
2026-05-17_02-20-43	0,00	-0,00					
2026-05-17_02-21-43	-0,00	-0,00					
2026-05-17_02-22-43	0,00	-0,01					
2026-05-17_02-23-43	-0,00	-0,01					
2026-05-17_02-24-43	0,00	-0,00					
2026-05-17_02-25-43	-0,00	0,00					
2026-05-17_02-26-43	-0,00	-0,00					
2026-05-17_02-27-43	-0,00	-0,01					
2026-05-17_02-28-43	-0,00	-0,00					
2026-05-17_02-29-43	-0,00	-0,00					
2026-05-17_02-30-43	-0,00	-0,00					
2026-05-17_02-31-43	-0,00	-0,00					
2026-05-17_02-32-43	0,00	-0,00					
2026-05-17_02-33-43	-0,00	-0,00					
2026-05-17_02-34-43	-0,00	-0,00					
2026-05-17_02-35-43	-0,00	-0,01					
2026-05-17_02-36-43	0,00	-0,01					
2026-05-17_02-37-43	-0,00	-0,00					
2026-05-17_02-38-43	-0,00	-0,00					
2026-05-17_02-39-43	-0,00	-0,00					
2026-05-17_02-40-43	-0,00	0,00					
2026-05-17_02-41-43	0,00	-0,00					
2026-05-17_02-42-43	-0,00	-0,00					
2026-05-17_02-43-43	-0,00	-0,01					
2026-05-17_02-44-43	0,00	-0,00					
2026-05-17_02-45-43	0,00	0,00					
2026-05-17_02-46-43	-0,00	-0,00					
2026-05-17_02-47-43	-0,00	0,00					
2026-05-17_02-48-43	-0,00	-0,00					
2026-05-17_02-49-43	0,00	0,00					
2026-05-17_02-50-43	-0,00	-0,01					
2026-05-17_02-51-43	0,00	-0,01					
2026-05-17_02-52-43	0,00	-0,00					
2026-05-17_02-53-43	-0,01	-0,01					
2026-05-17_02-54-43	0,00	-0,00					
2026-05-17_02-55-43	0,00	0,00					
2026-05-17_02-56-43	-0,00	0,00					
2026-05-17_02-57-43	0,00	-0,00					
2026-05-17_02-58-43	0,00	-0,00					
2026-05-17_02-59-43	-0,00	-0,00					
2026-05-17_03-00-43	0,00	-0,00					
2026-05-17_03-01-43	-0,01	-0,00					
2026-05-17_03-02-43	0,00	0,00					
2026-05-17_03-03-43	-0,00	-0,00					
2026-05-17_03-04-43	0,01	0,00					
2026-05-17_03-05-43	-0,00	-0,00					
2026-05-17_03-06-43	0,00	-0,01					
2026-05-17_03-07-43	0,00	-0,01					
2026-05-17_03-08-43	0,00	0,00					
2026-05-17_03-09-43	-0,00	-0,01					
2026-05-17_03-10-43	0,00	-0,00					
2026-05-17_03-11-43	0,00	-0,01					
2026-05-17_03-12-43	0,00	0,00					
2026-05-17_03-13-43	-0,00	-0,00					
2026-05-17_03-14-43	-0,00	-0,00					
2026-05-17_03-15-43	0,00	-0,00					
2026-05-17_03-16-43	0,00	-0,00					
2026-05-17_03-17-43	-0,00	0,01					
2026-05-17_03-18-43	0,00	-0,00					
2026-05-17_03-19-43	-0,00	-0,00					
2026-05-17_03-20-43	0,00	0,00					
2026-05-17_03-21-43	0,01	0,00					
2026-05-17_03-22-43	0,01	0,00					
2026-05-17_03-23-43	0,01	0,00					
2026-05-17_03-24-43	0,01	0,00					
2026-05-17_03-25-43	0,00	0,01					
2026-05-17_03-26-43	0,01	0,01					
2026-05-17_03-27-43	0,01	0,00					
2026-05-17_03-28-43	0,01	0,01					
2026-05-17_03-29-43	0,01	0,01					
2026-05-17_03-30-43	0,01	0,00					
2026-05-17_03-31-43	0,02	0,01					
2026-05-17_03-32-43	0,02	0,01					
2026-05-17_03-33-44	0,01	0,01					
2026-05-17_03-34-44	0,02	0,01					
2026-05-17_03-35-44	0,02	0,01					
2026-05-17_03-36-44	0,02	0,01					
2026-05-17_03-37-44	0,03	0,01					
2026-05-17_03-38-44	0,03	0,01					
2026-05-17_03-39-44	0,03	0,01					
2026-05-17_03-40-44	0,03	0,02					
2026-05-17_03-41-44	0,04	0,02					
2026-05-17_03-42-44	0,05	0,02					
2026-05-17_03-43-44	0,05	0,03					
2026-05-17_03-44-44	0,05	0,03					
2026-05-17_03-45-44	0,05	0,02					
2026-05-17_03-46-44	0,06	0,03					
2026-05-17_03-47-44	0,06	0,02					
2026-05-17_03-48-44	0,07	0,03					
2026-05-17_03-49-44	0,08	0,04					
2026-05-17_03-50-44	0,09	0,04					
2026-05-17_03-51-44	0,10	0,03					
2026-05-17_03-52-44	0,11	0,03					
2026-05-17_03-53-44	0,12	0,04					
2026-05-17_03-54-44	0,13	0,04					
2026-05-17_03-55-44	0,15	0,04					
2026-05-17_03-56-44	0,16	0,04					
2026-05-17_03-57-44	0,17	0,05					
2026-05-17_03-58-44	0,18	0,05					
2026-05-17_03-59-44	0,19	0,05					
2026-05-17_04-00-44	0,21	0,06					
2026-05-17_04-01-44	0,21	0,06					
2026-05-17_04-02-44	0,22	0,06					
2026-05-17_04-03-44	0,24	0,08					
2026-05-17_04-04-44	0,27	0,08					
2026-05-17_04-05-44	0,28	0,08					
2026-05-17_04-06-44	0,31	0,10					
2026-05-17_04-07-44	0,33	0,12					
2026-05-17_04-08-44	0,36	0,14					
2026-05-17_04-09-44	0,39	0,16					
2026-05-17_04-10-44	0,42	0,18					
2026-05-17_04-11-44	0,46	0,21					
2026-05-17_04-12-44	0,49	0,23					
2026-05-17_04-13-44	0,53	0,27					
2026-05-17_04-14-44	0,58	0,30					
2026-05-17_04-15-44	0,64	0,33					
2026-05-17_04-16-44	0,68	0,37					
2026-05-17_04-17-44	0,73	0,42					
2026-05-17_04-18-44	0,79	0,46					
2026-05-17_04-19-44	0,86	0,52					
2026-05-17_04-20-44	0,92	0,58					
2026-05-17_04-21-44	1,00	0,63					
2026-05-17_04-22-44	1,08	0,67					
2026-05-17_04-23-44	1,21	0,73					
2026-05-17_04-24-44	1,38	0,78					
2026-05-17_04-25-44	1,59	0,85					
2026-05-17_04-26-44	1,83	0,91					
2026-05-17_04-27-44	2,02	0,97					
2026-05-17_04-28-44	2,11	1,02					
2026-05-17_04-29-44	2,09	1,06					
2026-05-17_04-30-44	2,02	1,07					
2026-05-17_04-31-44	1,98	1,10					
2026-05-17_04-32-44	1,99	1,13					
2026-05-17_04-33-44	2,04	1,18					
2026-05-17_04-34-44	2,11	1,25					
2026-05-17_04-35-44	2,19	1,34					
2026-05-17_04-36-44	2,29	1,44					
2026-05-17_04-37-44	2,42	1,55					
2026-05-17_04-38-44	2,61	1,66					
2026-05-17_04-39-44	2,88	1,78					
2026-05-17_04-40-44	3,17	1,93					
2026-05-17_04-41-44	3,48	2,09					
2026-05-17_04-42-44	3,78	2,22					
2026-05-17_04-43-44	4,00	2,33					
2026-05-17_04-44-44	4,15	2,40					
2026-05-17_04-45-44	4,25	2,45					
2026-05-17_04-46-44	4,35	2,50					
2026-05-17_04-47-44	4,44	2,60					
2026-05-17_04-48-44	4,52	2,69					
2026-05-17_04-49-44	4,74	2,70					
2026-05-17_04-50-44	5,12	2,76					
2026-05-17_04-51-44	5,60	2,97					
2026-05-17_04-52-44	6,02	3,24					
2026-05-17_04-53-44	6,29	3,47					
2026-05-17_04-54-44	6,43	3,59					
2026-05-17_04-55-44	6,50	3,66					
2026-05-17_04-56-44	6,59	3,68					
2026-05-17_04-57-44	6,73	3,72					
2026-05-17_04-58-44	6,95	3,79					
2026-05-17_04-59-44	7,24	3,87					
2026-05-17_05-00-44	7,55	4,00					
2026-05-17_05-01-44	7,79	4,13					
2026-05-17_05-02-44	7,90	4,28					
2026-05-17_05-03-44	8,02	4,39					
2026-05-17_05-04-44	8,01	4,41					
2026-05-17_05-05-44	8,06	4,42					
2026-05-17_05-06-44	8,20	4,47					
2026-05-17_05-07-44	8,44	4,54					
2026-05-17_05-08-44	8,74	4,64					
2026-05-17_05-09-44	9,01	4,72					
2026-05-17_05-10-44	9,19	4,70					
2026-05-17_05-11-44	9,35	4,58					
2026-05-17_05-12-44	9,73	4,49					
2026-05-17_05-13-44	10,55	4,55					
2026-05-17_05-14-44	11,67	4,81					
2026-05-17_05-15-44	12,88	5,21					
2026-05-17_05-16-44	14,47	5,64					
2026-05-17_05-17-44	15,98	5,97					
2026-05-17_05-18-44	17,63	6,46					
2026-05-17_05-19-44	18,47	6,74					
2026-05-17_05-20-44	19,04	7,05					
2026-05-17_05-21-44	20,02	7,51					
2026-05-17_05-22-44	20,62	7,99					
2026-05-17_05-23-44	21,97	8,67					
2026-05-17_05-24-44	22,30	9,06					
2026-05-17_05-25-44	23,02	9,38					
2026-05-17_05-26-44	23,37	9,54					
2026-05-17_05-27-44	22,98	9,61					
2026-05-17_05-28-44	22,53	9,67					
2026-05-17_05-29-44	22,12	9,62					
2026-05-17_05-30-44	22,79	9,68					
2026-05-17_05-31-44	23,58	9,69					
2026-05-17_05-32-44	23,67	9,66					
2026-05-17_05-33-44	24,18	9,68					
2026-05-17_05-34-44	23,72	9,46					
2026-05-17_05-35-44	23,26	9,15					
2026-05-17_05-36-44	23,52	9,23					
2026-05-17_05-37-44	24,83	9,52					
2026-05-17_05-38-44	25,88	9,63					
2026-05-17_05-39-44	26,03	9,23					
2026-05-17_05-40-44	27,27	9,53					
2026-05-17_05-41-44	28,84	10,05					
2026-05-17_05-42-44	29,84	10,72					
2026-05-17_05-43-44	30,95	11,31					
2026-05-17_05-44-44	31,96	11,34					
2026-05-17_05-45-44	31,89	11,75					
2026-05-17_05-46-44	32,72	12,39					
2026-05-17_05-47-44	32,48	12,21					
2026-05-17_05-48-44	33,24	12,36					
2026-05-17_05-49-44	33,35	12,40					
2026-05-17_05-50-44	31,97	12,80					
2026-05-17_05-51-44	30,03	13,11					
2026-05-17_05-52-44	29,43	13,71					
2026-05-17_05-53-44	31,18	62,58					
2026-05-17_05-54-44	29,94	28,59					
2026-05-17_05-55-44	28,26	23,26					
2026-05-17_05-56-44	27,67	12,41					
2026-05-17_05-57-44	27,25	10,34					
2026-05-17_05-58-44	26,72	11,07					
2026-05-17_05-59-44	26,23	11,12					
2026-05-17_06-00-44	26,01	13,35					
2026-05-17_06-01-44	25,91	10,01					
2026-05-17_06-02-44	26,05	8,74					
2026-05-17_06-03-44	26,17	7,70					
2026-05-17_06-04-44	26,10	7,11					
2026-05-17_06-05-44	25,76	7,02					
2026-05-17_06-06-44	25,29	7,08					
2026-05-17_06-07-44	24,92	7,14					
2026-05-17_06-08-44	24,89	7,25					
2026-05-17_06-09-44	25,14	7,37					
2026-05-17_06-10-44	25,50	7,52					
2026-05-17_06-11-44	25,86	7,71					
2026-05-17_06-12-44	25,84	7,89					
2026-05-17_06-13-44	25,43	8,09					
2026-05-17_06-14-44	24,86	8,31					
2026-05-17_06-15-44	24,24	8,50					
2026-05-17_06-16-44	23,61	8,69					
2026-05-17_06-17-44	23,16	8,97					
2026-05-17_06-18-44	23,02	9,17					
2026-05-17_06-19-44	23,06	9,36					
2026-05-17_06-20-44	23,03	9,53					
2026-05-17_06-21-44	22,86	9,82					
2026-05-17_06-22-44	22,63	10,31					
2026-05-17_06-23-44	22,41	10,26					
2026-05-17_06-24-44	22,27	10,36					
2026-05-17_06-25-44	22,32	10,47					
2026-05-17_06-26-44	22,58	10,62					
2026-05-17_06-27-44	23,09	10,69					
2026-05-17_06-28-44	23,68	10,95					
2026-05-17_06-29-44	24,28	11,46					
2026-05-17_06-30-44	24,72	12,20					
2026-05-17_06-31-44	24,96	12,75					
2026-05-17_06-32-44	24,98	14,94					
2026-05-17_06-33-44	24,75	18,27					
2026-05-17_06-34-44	24,60	25,82					
2026-05-17_06-35-44	23,69	20,05					
2026-05-17_06-36-44	23,50	22,11					
2026-05-17_06-37-44	23,42	25,64					
2026-05-17_06-38-44	23,21	25,67					
2026-05-17_06-39-44	23,33	31,08					
2026-05-17_06-40-44	23,28	25,73					
2026-05-17_06-41-44	24,11	27,98					
2026-05-17_06-42-44	25,02	57,57					
2026-05-17_06-43-44	25,61	51,08					
2026-05-17_06-44-44	24,76	41,78					
2026-05-17_06-45-44	28,14	83,55					
2026-05-17_06-46-44	29,66	132,23					
2026-05-17_06-47-44	30,17	145,15					
2026-05-17_06-48-44	29,50	145,59					
2026-05-17_06-49-44	23,01	30,35					
2026-05-17_06-50-44	24,05	44,69					
2026-05-17_06-51-44	29,33	129,28					
2026-05-17_06-52-44	29,14	136,60					
2026-05-17_06-53-44	29,10	127,72					
2026-05-17_06-54-44	30,21	136,96					
2026-05-17_06-55-44	30,89	137,32					
2026-05-17_06-56-44	31,81	141,08					
2026-05-17_06-57-44	32,39	137,69					
2026-05-17_06-58-44	28,85	44,73					
2026-05-17_06-59-44	32,80	90,31					
2026-05-17_07-00-44	35,01	43,70					
2026-05-17_07-01-44	35,13	97,36					
2026-05-17_07-02-44	34,11	33,29					
2026-05-17_07-03-44	39,63	36,62					
2026-05-17_07-04-44	38,54	57,11					
2026-05-17_07-05-44	35,48	26,03					
2026-05-17_07-06-44	30,49	26,61					
2026-05-17_07-07-44	29,89	26,95					
2026-05-17_07-08-44	34,13	32,70					
2026-05-17_07-09-44	37,52	27,92					
2026-05-17_07-10-44	35,89	30,84					
2026-05-17_07-11-44	33,36	21,57					
2026-05-17_07-12-44	34,17	16,82					
2026-05-17_07-13-44	39,54	15,89					
2026-05-17_07-14-44	40,50	19,03					
2026-05-17_07-15-44	49,55	28,97					
2026-05-17_07-16-44	41,60	18,34					
2026-05-17_07-17-44	52,05	19,26					
2026-05-17_07-18-44	51,17	19,86					
2026-05-17_07-19-44	55,29	19,02					
2026-05-17_07-20-44	54,13	19,64					
2026-05-17_07-21-44	52,69	22,26					
2026-05-17_07-22-44	56,33	22,98					
2026-05-17_07-23-44	56,35	20,61					
2026-05-17_07-24-44	62,42	21,44					
2026-05-17_07-25-44	58,72	18,53					
2026-05-17_07-26-44	40,53	11,10					
2026-05-17_07-27-44	42,77	10,62					
2026-05-17_07-28-44	48,82	12,76					
2026-05-17_07-29-44	49,37	14,40					
2026-05-17_07-30-44	60,46	22,22					
2026-05-17_07-31-44	66,64	22,00					
2026-05-17_07-32-44	70,12	25,60					
2026-05-17_07-33-44	85,62	42,79					
2026-05-17_07-34-44	72,87	25,61					
2026-05-17_07-35-44	76,74	36,84					
2026-05-17_07-36-44	69,27	27,54					
2026-05-17_07-37-44	71,10	26,93					
2026-05-17_07-38-44	80,43	40,75					
2026-05-17_07-39-44	62,88	18,75					
2026-05-17_07-40-44	65,46	19,08					
2026-05-17_07-41-44	67,01	18,84					
2026-05-17_07-42-44	67,62	18,12					
2026-05-17_07-43-44	70,73	19,63					
2026-05-17_07-44-44	74,43	20,86					
2026-05-17_07-45-44	78,73	22,20					
2026-05-17_07-46-44	88,13	31,63					
2026-05-17_07-47-44	90,52	32,08					
2026-05-17_07-48-44	104,79	43,87					
2026-05-17_07-49-44	100,62	37,55					
2026-05-17_07-50-44	98,80	34,51					
2026-05-17_07-51-44	98,12	32,07					
2026-05-17_07-52-44	101,65	33,54					
2026-05-17_07-53-44	96,95	29,28					
2026-05-17_07-54-44	94,43	27,05					
2026-05-17_07-55-44	93,17	25,94					
2026-05-17_07-56-44	91,36	24,33					
2026-05-17_07-57-44	90,62	23,57					
2026-05-17_07-58-44	91,03	23,33					
2026-05-17_07-59-44	91,53	22,93					
2026-05-17_08-00-44	93,21	23,06					
2026-05-17_08-01-44	94,33	23,02					
2026-05-17_08-02-44	94,81	22,69					
2026-05-17_08-03-44	96,21	22,75					
2026-05-17_08-04-44	99,37	23,87					
2026-05-17_08-05-44	97,99	22,66					
2026-05-17_08-06-44	98,80	22,10					
2026-05-17_08-07-44	102,48	22,74					
2026-05-17_08-08-44	104,88	22,60					
2026-05-17_08-09-44	108,74	23,03					
2026-05-17_08-10-44	112,46	23,23					
2026-05-17_08-11-44	117,00	23,86					
2026-05-17_08-12-44	119,31	23,68					
2026-05-17_08-13-44	122,63	24,04					
2026-05-17_08-14-44	126,47	24,77					
2026-05-17_08-15-44	128,45	24,96					
2026-05-17_08-16-44	130,36	25,28					
2026-05-17_08-17-44	134,10	26,22					
2026-05-17_08-18-44	137,95	27,27					
2026-05-17_08-19-44	143,09	28,75					
2026-05-17_08-20-44	147,26	29,85					
2026-05-17_08-21-44	150,66	30,66					
2026-05-17_08-22-44	155,67	32,23					
2026-05-17_08-23-44	154,01	31,66					
2026-05-17_08-24-44	155,56	32,01					
2026-05-17_08-25-44	161,41	33,56					
2026-05-17_08-26-44	162,98	33,79					
2026-05-17_08-27-44	164,35	33,82					
2026-05-17_08-28-44	168,41	34,73					
2026-05-17_08-29-44	170,41	35,07					
2026-05-17_08-30-44	169,95	34,77					
2026-05-17_08-31-44	169,40	34,39					
2026-05-17_08-32-44	168,46	33,93					
2026-05-17_08-33-44	170,89	34,40					
2026-05-17_08-34-44	175,21	35,49					
2026-05-17_08-35-44	170,76	34,43					
2026-05-17_08-36-44	168,17	33,86					
2026-05-17_08-37-44	164,44	33,00					
2026-05-17_08-38-44	163,35	32,78					
2026-05-17_08-39-44	165,93	33,40					
2026-05-17_08-40-44	168,01	33,91					
2026-05-17_08-41-44	168,13	33,79					
2026-05-17_08-42-44	168,08	33,52					
2026-05-17_08-43-44	167,28	32,96					
2026-05-17_08-44-44	168,24	32,78					
2026-05-17_08-45-44	171,47	33,20					
2026-05-17_08-46-44	181,60	35,27					
2026-05-17_08-47-44	187,33	36,44					
2026-05-17_08-48-44	188,92	36,78					
2026-05-17_08-49-44	195,72	38,48					
2026-05-17_08-50-44	192,28	38,02					
2026-05-17_08-51-44	190,87	37,99					
2026-05-17_08-52-44	192,84	38,79					
2026-05-17_08-53-44	212,20	43,18					
2026-05-17_08-54-44	218,92	45,06					
2026-05-17_08-55-44	220,68	45,94					
2026-05-17_08-56-44	218,96	45,90					
2026-05-17_08-57-44	210,97	44,46					
2026-05-17_08-58-44	208,49	43,97					
2026-05-17_08-59-44	224,06	46,89					
2026-05-17_09-00-44	248,23	51,42					
2026-05-17_09-01-44	263,47	53,91					
2026-05-17_09-02-44	278,66	56,47					
2026-05-17_09-03-44	281,95	56,53					
2026-05-17_09-04-44	264,15	52,60					
2026-05-17_09-05-44	282,89	55,42					
2026-05-17_09-06-44	285,66	55,48					
2026-05-17_09-07-44	292,25	56,04					
2026-05-17_09-08-44	295,04	56,03					
2026-05-17_09-09-44	307,75	57,67					
2026-05-17_09-10-44	306,29	56,81					
2026-05-17_09-11-44	306,37	56,32					
2026-05-17_09-12-44	315,29	57,43					
2026-05-17_09-13-44	296,69	57,17					
2026-05-17_09-14-44	225,03	53,59					
2026-05-17_09-15-44	207,24	49,82					
2026-05-17_09-16-44	289,12	49,43					
2026-05-17_09-17-44	324,18	49,35					
2026-05-17_09-18-44	353,69	50,14					
2026-05-17_09-19-44	361,02	52,84					
2026-05-17_09-20-44	360,00	57,04					
2026-05-17_09-21-44	349,05	58,47					
2026-05-17_09-22-44	348,01	59,84					
2026-05-17_09-23-44	358,89	62,28					
2026-05-17_09-24-44	368,00	64,01					
2026-05-17_09-25-44	379,36	65,57					
2026-05-17_09-26-44	384,31	65,71					
2026-05-17_09-27-44	390,51	65,89					
2026-05-17_09-28-44	395,50	65,68					
2026-05-17_09-29-44	403,16	65,60					
2026-05-17_09-30-44	406,14	64,97					
2026-05-17_09-31-44	410,61	64,67					
2026-05-17_09-32-44	413,60	64,36					
2026-05-17_09-33-44	415,71	64,05					
2026-05-17_09-34-44	417,39	63,62					
2026-05-17_09-35-44	417,38	62,91					
2026-05-17_09-36-44	420,65	62,83					
2026-05-17_09-37-44	401,65	59,61					
2026-05-17_09-38-44	423,79	62,22					
2026-05-17_09-39-44	430,43	62,49					
2026-05-17_09-40-44	432,29	62,24					
2026-05-17_09-41-44	434,20	62,19					
2026-05-17_09-42-44	441,02	62,60					
2026-05-17_09-43-44	442,64	62,49					
2026-05-17_09-44-44	447,49	62,80					
2026-05-17_09-45-44	453,64	63,32					
2026-05-17_09-46-44	456,71	63,37					
2026-05-17_09-47-44	458,59	63,31					
2026-05-17_09-48-44	465,30	63,82					
2026-05-17_09-49-44	466,62	63,68					
2026-05-17_09-50-44	469,29	63,60					
2026-05-17_09-51-44	475,04	63,96					
2026-05-17_09-52-44	477,98	63,90					
2026-05-17_09-53-44	481,19	63,93					
2026-05-17_09-54-44	483,71	63,70					
2026-05-17_09-55-44	488,34	63,65					
2026-05-17_09-56-44	488,83	63,27					
2026-05-17_09-57-44	493,34	63,26					
2026-05-17_09-58-44	497,49	63,15					
2026-05-17_09-59-44	495,95	62,32					
2026-05-17_10-00-44	489,57	60,82					
2026-05-17_10-01-44	506,25	62,28					
2026-05-17_10-02-44	509,89	62,13					
2026-05-17_10-03-44	510,14	61,68					
2026-05-17_10-04-44	507,28	60,81					
2026-05-17_10-05-44	509,49	60,50					
2026-05-17_10-06-44	512,68	60,45					
2026-05-17_10-07-44	515,00	60,27					
2026-05-17_10-08-44	523,61	60,80					
2026-05-17_10-09-44	526,65	60,87					
2026-05-17_10-10-44	532,80	60,93					
2026-05-17_10-11-44	536,42	60,90					
2026-05-17_10-12-44	537,06	60,73					
2026-05-17_10-13-44	538,19	60,39					
