ts_utc	device_name	socket_id	power_w	current_a	voltage_v	frequency_hz
2026-07-08 15:24:55	ps1	3	0	0	223.5	49.87
2026-07-08 15:24:58	ps3	0	0	0	223.3	49.86
2026-07-08 15:24:58	ps3	1	0	0	223.4	49.86
2026-07-08 15:24:58	ps3	2	0	0	222.1	49.86
2026-07-08 15:24:58	ps3	3	0	0	222.2	49.86
2026-07-08 15:26:00	ps2	0	0	0	224.3	49.86
2026-07-08 15:26:00	ps2	1	0	0	224.4	49.86
2026-07-08 15:26:00	ps2	2	0	0	222.9	49.87
2026-07-08 15:26:00	ps2	3	0	0	223	49.87
2026-07-08 15:26:01	ps1	0	0	0	223.3	49.87
2026-07-08 15:26:01	ps1	1	0	0	223.4	49.87
2026-07-08 15:26:01	ps1	2	0	0	223.4	49.87
2026-07-08 15:26:01	ps1	3	0	0	223.5	49.87
2026-07-08 15:26:02	ps3	0	0	0	223.2	49.87
2026-07-08 15:26:02	ps3	1	0	0	223.3	49.87
2026-07-08 15:26:02	ps3	2	0	0	222.1	49.86
2026-07-08 15:26:02	ps3	3	0	0	222.1	49.86
2026-07-08 15:27:04	ps2	0	0	0	224.3	49.87
2026-07-08 15:27:04	ps2	1	0	0	224.3	49.87
2026-07-08 15:27:04	ps2	2	0	0	222.9	49.87
2026-07-08 15:27:04	ps2	3	0	0	222.9	49.87
2026-07-08 15:27:05	ps1	0	0	0	223.2	49.86
2026-07-08 15:27:05	ps1	1	0	0	223.2	49.86
2026-07-08 15:27:05	ps1	2	0	0	223.3	49.86
2026-07-08 15:27:05	ps1	3	0	0	223.3	49.86
2026-07-08 15:27:06	ps3	0	0	0	223.2	49.87
2026-07-08 15:27:06	ps3	1	0	0	223.2	49.87
2026-07-08 15:27:06	ps3	2	0	0	222	49.87
2026-07-08 15:27:06	ps3	3	0	0	222.1	49.87
2026-07-08 15:28:10	ps2	0	0	0	224.3	49.87
2026-07-08 15:28:10	ps2	1	0	0	224.3	49.87
2026-07-08 15:28:10	ps2	2	0	0	222.9	49.88
2026-07-08 15:28:10	ps2	3	0	0	223	49.88
2026-07-08 15:28:11	ps1	0	0	0	223.3	49.87
2026-07-08 15:28:11	ps1	1	0	0	223.4	49.87
2026-07-08 15:28:11	ps1	2	0	0	223.4	49.87
2026-07-08 15:28:11	ps1	3	0	0	223.5	49.87
2026-07-08 15:28:15	ps3	0	0	0	223.2	49.87
2026-07-08 15:28:15	ps3	1	0	0	223.2	49.87
2026-07-08 15:28:15	ps3	2	0	0	222	49.87
2026-07-08 15:28:15	ps3	3	0	0	222.1	49.87
2026-07-08 15:29:16	ps2	0	0	0	224.2	49.86
2026-07-08 15:29:16	ps2	1	0	0	224.2	49.86
2026-07-08 15:29:16	ps2	2	0	0	222.8	49.87
2026-07-08 15:29:16	ps2	3	0	0	222.8	49.87
2026-07-08 15:29:17	ps1	0	0	0	223.2	49.86
2026-07-08 15:29:17	ps1	1	0	0	223.2	49.86
2026-07-08 15:29:17	ps1	2	0	0	223.3	49.87
2026-07-08 15:29:17	ps1	3	0	0	223.3	49.87
2026-07-08 15:29:19	ps3	0	0	0	223.2	49.87
2026-07-08 15:29:19	ps3	1	0	0	223.2	49.87
2026-07-08 15:29:19	ps3	2	0	0	222	49.86
2026-07-08 15:29:19	ps3	3	0	0	222	49.86
2026-07-08 15:30:22	ps2	0	0	0	224.2	49.86
2026-07-08 15:30:22	ps2	1	0	0	224.2	49.86
2026-07-08 15:30:22	ps2	2	0	0	222.8	49.87
2026-07-08 15:30:22	ps2	3	0	0	222.8	49.87
2026-07-08 15:30:23	ps1	0	0	0	223.5	49.86
2026-07-08 15:30:23	ps1	1	0	0	223.5	49.86
2026-07-08 15:30:23	ps1	2	0	0	223.7	49.87
2026-07-08 15:30:23	ps1	3	0	0	223.7	49.87
2026-07-08 15:30:27	ps3	0	0	0	223.1	49.87
2026-07-08 15:30:27	ps3	1	0	0	223.1	49.87
2026-07-08 15:30:27	ps3	2	0	0	221.9	49.87
2026-07-08 15:30:27	ps3	3	0	0	221.9	49.87
2026-07-08 15:31:28	ps2	0	0	0	223.8	49.86
2026-07-08 15:31:28	ps2	1	0	0	223.8	49.86
2026-07-08 15:31:28	ps2	2	0	0	222.4	49.86
2026-07-08 15:31:28	ps2	3	0	0	222.5	49.86
2026-07-08 15:31:29	ps1	0	0	0	222.8	49.87
2026-07-08 15:31:29	ps1	1	0	0	222.8	49.87
2026-07-08 15:31:29	ps1	2	0	0	222.8	49.87
2026-07-08 15:31:29	ps1	3	0	0	222.9	49.87
2026-07-08 15:31:31	ps3	0	0	0	222.7	49.87
2026-07-08 15:31:31	ps3	1	0	0	222.7	49.87
2026-07-08 15:31:31	ps3	2	0	0	221.5	49.87
2026-07-08 15:31:31	ps3	3	198.8	0.911	221.6	49.87
2026-07-08 15:32:32	ps2	0	0	0	223.8	49.86
2026-07-08 15:32:32	ps2	1	0	0	223.8	49.86
2026-07-08 15:32:32	ps2	2	0	0	222.4	49.87
2026-07-08 15:32:32	ps2	3	0	0	222.5	49.87
2026-07-08 15:32:33	ps1	0	0	0	222.6	49.86
2026-07-08 15:32:33	ps1	1	0	0	222.6	49.86
2026-07-08 15:32:33	ps1	2	0	0	222.7	49.86
2026-07-08 15:32:33	ps1	3	0	0	222.7	49.86
2026-07-08 15:32:37	ps3	0	0	0	222.7	49.87
2026-07-08 15:32:37	ps3	1	0	0	222.7	49.87
2026-07-08 15:32:37	ps3	2	0	0	221.5	49.86
2026-07-08 15:32:37	ps3	3	197.9	0.907	221.5	49.86
2026-07-08 15:33:38	ps2	0	0	0	223.4	49.87
2026-07-08 15:33:38	ps2	1	0	0	223.4	49.87
2026-07-08 15:33:38	ps2	2	0	0	222.1	49.87
2026-07-08 15:33:38	ps2	3	0	0	222.1	49.87
2026-07-08 15:33:39	ps1	0	0	0	222.6	49.86
2026-07-08 15:33:39	ps1	1	0	0	222.6	49.86
2026-07-08 15:33:39	ps1	2	0	0	222.6	49.87
2026-07-08 15:33:39	ps1	3	0	0	222.7	49.87
2026-07-08 15:33:41	ps3	0	0	0	222.3	49.87
2026-07-08 15:33:41	ps3	1	0	0	222.3	49.87
2026-07-08 15:33:41	ps3	2	0	0	221.2	49.87
2026-07-08 15:33:41	ps3	3	197.2	0.905	221.2	49.87
2026-07-08 15:34:42	ps2	0	0	0	223.7	49.87
2026-07-08 15:34:42	ps2	1	0	0	223.7	49.87
2026-07-08 15:34:42	ps2	2	0	0	222.3	49.87
2026-07-08 15:34:42	ps2	3	0	0	222.3	49.87
2026-07-08 15:34:43	ps1	0	0	0	222.9	49.87
2026-07-08 15:34:43	ps1	1	0	0	223	49.87
2026-07-08 15:34:43	ps1	2	0	0	223	49.87
2026-07-08 15:34:43	ps1	3	0	0	223	49.87
2026-07-08 15:34:47	ps3	0	0	0	222.5	49.87
2026-07-08 15:34:47	ps3	1	0	0	222.6	49.87
2026-07-08 15:34:47	ps3	2	0	0	221.4	49.87
2026-07-08 15:34:47	ps3	3	196.7	0.902	221.4	49.87
2026-07-08 15:35:48	ps2	0	0	0	223.6	49.87
2026-07-08 15:35:48	ps2	1	0	0	223.7	49.87
2026-07-08 15:35:48	ps2	2	0	0	222.2	49.86
2026-07-08 15:35:48	ps2	3	0	0	222.3	49.86
2026-07-08 15:35:49	ps1	0	0	0	222.4	49.87
2026-07-08 15:35:49	ps1	1	0	0	222.5	49.87
2026-07-08 15:35:49	ps1	2	0	0	222.5	49.87
2026-07-08 15:35:49	ps1	3	0	0	222.5	49.87
2026-07-08 15:35:50	ps3	0	0	0	222.5	49.87
2026-07-08 15:35:50	ps3	1	0	0	222.5	49.87
2026-07-08 15:35:50	ps3	2	0	0	221.3	49.87
2026-07-08 15:35:50	ps3	3	196.3	0.901	221.4	49.87
2026-07-08 15:36:52	ps2	0	0	0	223.6	49.87
2026-07-08 15:36:52	ps2	1	0	0	223.7	49.87
2026-07-08 15:36:52	ps2	2	0	0	222.2	49.87
2026-07-08 15:36:52	ps2	3	0	0	222.3	49.87
2026-07-08 15:36:53	ps1	0	0	0	222.6	49.88
2026-07-08 15:36:53	ps1	1	0	0	222.6	49.88
2026-07-08 15:36:53	ps1	2	0	0	222.6	49.87
2026-07-08 15:36:53	ps1	3	0	0	222.6	49.87
2026-07-08 15:36:56	ps3	0	0	0	222.5	49.87
2026-07-08 15:36:56	ps3	1	0	0	222.5	49.87
2026-07-08 15:36:56	ps3	2	0	0	221.3	49.87
2026-07-08 15:36:56	ps3	3	196	0.899	221.3	49.87
2026-07-08 15:37:58	ps2	0	0	0	223.6	49.86
2026-07-08 15:37:58	ps2	1	0	0	223.6	49.86
2026-07-08 15:37:58	ps2	2	0	0	222.2	49.87
2026-07-08 15:37:58	ps2	3	0	0	222.3	49.87
2026-07-08 15:37:59	ps1	0	0	0	222.5	49.87
2026-07-08 15:37:59	ps1	1	0	0	222.5	49.87
2026-07-08 15:37:59	ps1	2	0	0	222.6	49.87
2026-07-08 15:37:59	ps1	3	0	0	222.6	49.87
2026-07-08 15:38:00	ps3	0	0	0	222.4	49.87
2026-07-08 15:38:00	ps3	1	0	0	222.5	49.87
2026-07-08 15:38:00	ps3	2	0	0	221.3	49.86
2026-07-08 15:38:00	ps3	3	195.6	0.897	221.4	49.86
2026-07-08 15:39:02	ps2	0	0	0	223.6	49.86
2026-07-08 15:39:02	ps2	1	0	0	223.6	49.86
2026-07-08 15:39:02	ps2	2	0	0	222.2	49.87
2026-07-08 15:39:02	ps2	3	0	0	222.3	49.87
2026-07-08 15:39:03	ps1	0	0	0	222.6	49.86
2026-07-08 15:39:03	ps1	1	0	0	222.6	49.86
2026-07-08 15:39:03	ps1	2	0	0	222.6	49.86
2026-07-08 15:39:03	ps1	3	0	0	222.7	49.86
2026-07-08 15:39:06	ps3	0	0	0	222.5	49.86
2026-07-08 15:39:06	ps3	1	0	0	222.5	49.86
2026-07-08 15:39:06	ps3	2	0	0	221.3	49.86
2026-07-08 15:39:06	ps3	3	195.5	0.897	221.4	49.86
2026-07-08 15:40:08	ps2	0	0	0	223.6	49.87
2026-07-08 15:40:08	ps2	1	0	0	223.6	49.87
2026-07-08 15:40:08	ps2	2	0	0	222.2	49.87
2026-07-08 15:40:08	ps2	3	0	0	222.2	49.87
2026-07-08 15:40:09	ps1	0	0	0	222.5	49.87
2026-07-08 15:40:09	ps1	1	0	0	222.6	49.87
2026-07-08 15:40:09	ps1	2	0	0	222.6	49.87
2026-07-08 15:40:09	ps1	3	0	0	222.7	49.87
2026-07-08 15:40:10	ps3	0	0	0	222.5	49.87
2026-07-08 15:40:10	ps3	1	0	0	222.5	49.87
2026-07-08 15:40:10	ps3	2	0	0	221.3	49.87
2026-07-08 15:40:10	ps3	3	195.3	0.896	221.3	49.87
2026-07-08 15:41:12	ps2	0	0	0	223.5	49.87
2026-07-08 15:41:12	ps2	1	0	0	223.5	49.87
2026-07-08 15:41:12	ps2	2	0	0	222.1	49.87
2026-07-08 15:41:12	ps2	3	0	0	222.2	49.87
2026-07-08 15:41:13	ps1	0	0	0	222.6	49.87
2026-07-08 15:41:13	ps1	1	0	0	222.6	49.87
2026-07-08 15:41:13	ps1	2	0	0	222.7	49.86
2026-07-08 15:41:13	ps1	3	0	0	222.7	49.86
2026-07-08 15:41:16	ps3	0	0	0	222.4	49.87
2026-07-08 15:41:16	ps3	1	0	0	222.4	49.87
2026-07-08 15:41:16	ps3	2	0	0	221.2	49.87
2026-07-08 15:41:16	ps3	3	195.1	0.896	221.3	49.87
2026-07-08 15:42:18	ps2	0	0	0	223.3	49.84
2026-07-08 15:42:18	ps2	1	0	0	223.4	49.84
2026-07-08 15:42:18	ps2	2	0	0	221.9	49.87
2026-07-08 15:42:18	ps2	3	0	0	222	49.87
2026-07-08 15:42:19	ps1	0	0	0	222.3	49.86
2026-07-08 15:42:19	ps1	1	0	0	222.3	49.86
2026-07-08 15:42:19	ps1	2	0	0	222.3	49.86
2026-07-08 15:42:19	ps1	3	0	0	222.4	49.86
2026-07-08 15:42:20	ps3	0	0	0	222.2	49.86
2026-07-08 15:42:20	ps3	1	0	0	222.2	49.86
2026-07-08 15:42:20	ps3	2	0	0	221.1	49.86
2026-07-08 15:42:20	ps3	3	194.9	0.895	221.1	49.86
2026-07-08 15:43:22	ps2	0	0	0	223.3	49.87
2026-07-08 15:43:22	ps2	1	0	0	223.3	49.87
2026-07-08 15:43:22	ps2	2	0	0	221.9	49.86
2026-07-08 15:43:22	ps2	3	0	0	222	49.86
2026-07-08 15:43:23	ps1	0	0	0	222.3	49.87
2026-07-08 15:43:23	ps1	1	0	0	222.4	49.87
2026-07-08 15:43:23	ps1	2	0	0	222.4	49.87
2026-07-08 15:43:23	ps1	3	0	0	222.5	49.87
2026-07-08 15:43:26	ps3	0	0	0	222.1	49.87
2026-07-08 15:43:26	ps3	1	0	0	222.2	49.87
2026-07-08 15:43:26	ps3	2	0	0	221	49.86
2026-07-08 15:43:26	ps3	3	194.5	0.894	221.1	49.86
2026-07-08 15:44:28	ps2	0	0	0	223.6	49.87
2026-07-08 15:44:28	ps2	1	0	0	223.6	49.87
2026-07-08 15:44:28	ps2	2	0	0	222.2	49.87
2026-07-08 15:44:28	ps2	3	0	0	222.2	49.87
2026-07-08 15:44:29	ps1	0	0	0	222.6	49.87
2026-07-08 15:44:29	ps1	1	0	0	222.6	49.87
2026-07-08 15:44:29	ps1	2	0	0	222.7	49.87
2026-07-08 15:44:29	ps1	3	0	0	222.7	49.87
2026-07-08 15:44:30	ps3	0	0	0	222.4	49.87
2026-07-08 15:44:30	ps3	1	0	0	222.5	49.87
2026-07-08 15:44:30	ps3	2	0	0	221.2	49.87
2026-07-08 15:44:30	ps3	3	194.6	0.894	221.3	49.87
2026-07-08 15:45:32	ps2	0	0	0	223.5	49.87
2026-07-08 15:45:32	ps2	1	0	0	223.5	49.87
2026-07-08 15:45:32	ps2	2	0	0	222.1	49.86
2026-07-08 15:45:32	ps2	3	0	0	222.1	49.86
2026-07-08 15:45:33	ps1	0	0	0	222.5	49.87
2026-07-08 15:45:33	ps1	1	0	0	222.6	49.87
2026-07-08 15:45:33	ps1	2	0	0	222.6	49.87
2026-07-08 15:45:33	ps1	3	0	0	222.7	49.87
2026-07-08 15:45:34	ps3	0	0	0	222.3	49.86
2026-07-08 15:45:34	ps3	1	0	0	222.4	49.86
2026-07-08 15:45:34	ps3	2	0	0	221.2	49.86
2026-07-08 15:45:34	ps3	3	194.4	0.893	221.2	49.86
2026-07-08 15:46:38	ps2	0	0	0	223.4	49.86
2026-07-08 15:46:38	ps2	1	0	0	223.5	49.86
2026-07-08 15:46:38	ps2	2	0	0	222	49.86
2026-07-08 15:46:38	ps2	3	0	0	222.1	49.86
2026-07-08 15:46:39	ps1	0	0	0	222.5	49.87
2026-07-08 15:46:39	ps1	1	0	0	222.5	49.87
2026-07-08 15:46:39	ps1	2	0	0	222.5	49.86
2026-07-08 15:46:39	ps1	3	0	0	222.6	49.86
2026-07-08 15:46:42	ps3	0	0	0	222.3	49.86
2026-07-08 15:46:42	ps3	1	0	0	222.3	49.86
2026-07-08 15:46:42	ps3	2	0	0	221.1	49.86
2026-07-08 15:46:42	ps3	3	194.4	0.893	221.2	49.86
2026-07-08 15:47:46	ps2	0	0	0	223.4	49.86
2026-07-08 15:47:46	ps2	1	0	0	223.4	49.86
2026-07-08 15:47:46	ps2	2	0	0	222	49.86
2026-07-08 15:47:46	ps2	3	0	0	222.1	49.86
2026-07-08 15:47:47	ps1	0	0	0	222.3	49.86
2026-07-08 15:47:47	ps1	1	0	0	222.3	49.86
2026-07-08 15:47:47	ps1	2	0	0	222.3	49.87
2026-07-08 15:47:47	ps1	3	0	0	222.4	49.87
2026-07-08 15:47:48	ps3	0	0	0	222.2	49.86
2026-07-08 15:47:48	ps3	1	0	0	222.3	49.86
2026-07-08 15:47:48	ps3	2	0	0	221.1	49.86
2026-07-08 15:47:48	ps3	3	194.2	0.892	221.1	49.86
2026-07-08 15:48:50	ps2	0	0	0	223.2	49.86
2026-07-08 15:48:50	ps2	1	0	0	223.2	49.86
2026-07-08 15:48:50	ps2	2	0	0	221.8	49.87
2026-07-08 15:48:50	ps2	3	0	0	221.8	49.87
2026-07-08 15:48:51	ps1	0	0	0	222.2	49.86
2026-07-08 15:48:51	ps1	1	0	0	222.3	49.86
2026-07-08 15:48:51	ps1	2	0	0	222.3	49.86
2026-07-08 15:48:51	ps1	3	0	0	222.4	49.86
2026-07-08 15:48:54	ps3	0	0	0	222	49.86
2026-07-08 15:48:54	ps3	1	0	0	222.1	49.86
2026-07-08 15:48:54	ps3	2	0	0	220.9	49.86
2026-07-08 15:48:54	ps3	3	194.2	0.893	220.9	49.86
2026-07-08 15:49:56	ps2	0	0	0	223.3	49.86
2026-07-08 15:49:56	ps2	1	0	0	223.3	49.86
2026-07-08 15:49:56	ps2	2	0	0	221.8	49.86
2026-07-08 15:49:56	ps2	3	0	0	221.9	49.86
2026-07-08 15:49:57	ps1	0	0	0	222.1	49.86
2026-07-08 15:49:57	ps1	1	0	0	222.1	49.86
2026-07-08 15:49:57	ps1	2	0	0	222.2	49.86
2026-07-08 15:49:57	ps1	3	0	0	222.2	49.86
2026-07-08 15:49:58	ps3	0	0	0	222.1	49.86
2026-07-08 15:49:58	ps3	1	0	0	222.2	49.86
2026-07-08 15:49:58	ps3	2	0	0	220.9	49.87
2026-07-08 15:49:58	ps3	3	194.4	0.894	221	49.87
2026-07-08 15:51:00	ps2	0	0	0	223	49.87
2026-07-08 15:51:00	ps2	1	0	0	223	49.87
2026-07-08 15:51:00	ps2	2	0	0	221.6	49.87
2026-07-08 15:51:00	ps2	3	0	0	221.6	49.87
2026-07-08 15:51:01	ps1	0	0	0	221.9	49.86
2026-07-08 15:51:01	ps1	1	0	0	221.9	49.86
2026-07-08 15:51:01	ps1	2	0	0	222	49.86
2026-07-08 15:51:01	ps1	3	0	0	222	49.86
2026-07-08 15:51:04	ps3	0	0	0	221.9	49.87
2026-07-08 15:51:04	ps3	1	0	0	221.9	49.87
2026-07-08 15:51:04	ps3	2	0	0	220.7	49.87
2026-07-08 15:51:04	ps3	3	194.2	0.894	220.8	49.87
2026-07-08 15:52:06	ps2	0	0	0	222.8	49.88
2026-07-08 15:52:06	ps2	1	0	0	222.8	49.88
2026-07-08 15:52:06	ps2	2	0	0	221.4	49.87
2026-07-08 15:52:06	ps2	3	0	0	221.5	49.87
2026-07-08 15:52:07	ps1	0	0	0	221.9	49.87
2026-07-08 15:52:07	ps1	1	0	0	221.9	49.87
2026-07-08 15:52:07	ps1	2	0	0	221.9	49.87
2026-07-08 15:52:07	ps1	3	0	0	222	49.87
2026-07-08 15:52:08	ps3	0	0	0	221.7	49.87
2026-07-08 15:52:08	ps3	1	0	0	221.7	49.87
2026-07-08 15:52:08	ps3	2	0	0	220.5	49.87
2026-07-08 15:52:08	ps3	3	194.1	0.894	220.6	49.87
2026-07-08 15:53:09	ps2	0	0	0	222.8	49.86
2026-07-08 15:53:09	ps2	1	0	0	222.9	49.86
2026-07-08 15:53:09	ps2	2	0	0	221.4	49.87
2026-07-08 15:53:09	ps2	3	0	0	221.5	49.87
2026-07-08 15:53:11	ps1	0	0	0	221.8	49.86
2026-07-08 15:53:11	ps1	1	0	0	221.8	49.86
2026-07-08 15:53:11	ps1	2	0	0	221.9	49.86
2026-07-08 15:53:11	ps1	3	0	0	221.9	49.86
2026-07-08 15:53:14	ps3	0	0	0	221.7	49.87
2026-07-08 15:53:14	ps3	1	0	0	221.7	49.87
2026-07-08 15:53:14	ps3	2	0	0	220.6	49.86
2026-07-08 15:53:14	ps3	3	194.1	0.894	220.6	49.86
2026-07-08 15:54:15	ps2	0	0	0	223.2	49.87
2026-07-08 15:54:15	ps2	1	0	0	223.2	49.87
2026-07-08 15:54:15	ps2	2	0	0	221.8	49.87
2026-07-08 15:54:15	ps2	3	0	0	221.9	49.87
2026-07-08 15:54:17	ps1	0	0	0	222.1	49.86
2026-07-08 15:54:17	ps1	1	0	0	222.1	49.86
2026-07-08 15:54:17	ps1	2	0	0	222.1	49.86
2026-07-08 15:54:17	ps1	3	0	0	222.1	49.86
2026-07-08 15:54:18	ps3	0	0	0	221.9	49.86
2026-07-08 15:54:18	ps3	1	0	0	221.9	49.86
2026-07-08 15:54:18	ps3	2	0	0	220.7	49.86
2026-07-08 15:54:18	ps3	3	194.1	0.893	220.8	49.86
2026-07-08 15:55:19	ps2	0	0	0	223.2	49.87
2026-07-08 15:55:19	ps2	1	0	0	223.2	49.87
2026-07-08 15:55:19	ps2	2	0	0	221.8	49.87
2026-07-08 15:55:19	ps2	3	0	0	221.9	49.87
2026-07-08 15:55:21	ps1	0	0	0	222.1	49.86
2026-07-08 15:55:21	ps1	1	0	0	222.1	49.86
2026-07-08 15:55:21	ps1	2	0	0	222.1	49.86
2026-07-08 15:55:21	ps1	3	0	0	222.2	49.86
2026-07-08 15:55:24	ps3	0	0	0	222	49.86
2026-07-08 15:55:24	ps3	1	0	0	222.1	49.86
2026-07-08 15:55:24	ps3	2	0	0	220.9	49.86
2026-07-08 15:55:24	ps3	3	194	0.892	220.9	49.86
2026-07-08 15:56:25	ps2	0	0	0	223.1	49.86
2026-07-08 15:56:25	ps2	1	0	0	223.1	49.86
2026-07-08 15:56:25	ps2	2	0	0	221.7	49.86
2026-07-08 15:56:25	ps2	3	0	0	221.7	49.86
2026-07-08 15:56:27	ps1	0	0	0	222.2	49.87
2026-07-08 15:56:27	ps1	1	0	0	222.2	49.87
2026-07-08 15:56:27	ps1	2	0	0	222.2	49.87
2026-07-08 15:56:27	ps1	3	0	0	222.3	49.87
2026-07-08 15:56:28	ps3	0	0	0	221.9	49.86
2026-07-08 15:56:28	ps3	1	0	0	222	49.86
2026-07-08 15:56:28	ps3	2	0	0	220.8	49.87
2026-07-08 15:56:28	ps3	3	194.1	0.893	220.8	49.87
