device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/08/24	22:24	49.7	7.1	8.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	C558	0	0	0
1	2026/08/24	22:25	49.7	7.0	9.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	C6C3	0	0	0
1	2026/08/24	22:26	49.7	6.9	8.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	D624	0	0	0
1	2026/08/24	22:27	49.7	6.8	8.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	D6F8	0	0	0
1	2026/08/24	22:28	49.7	6.8	8.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	DC21	0	0	0
1	2026/08/24	22:29	49.7	6.7	8.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	2F09	0	0	0
1	2026/08/24	22:30	49.7	6.8	8.8	#	#	0.4	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	131C	0	0	0
1	2026/08/24	22:31	49.7	6.6	8.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	E74D	0	0	0
1	2026/08/24	22:32	49.7	6.7	8.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	3548	0	0	0
1	2026/08/24	22:33	49.7	6.8	8.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	E198	0	0	0
1	2026/08/24	22:34	49.7	6.6	8.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B3A2	0	0	0
1	2026/08/24	22:35	49.7	6.8	8.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	713A	0	0	0
1	2026/08/24	22:36	49.7	6.6	8.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	617B	0	0	0
1	2026/08/24	22:37	49.7	6.8	8.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	540B	0	0	0
1	2026/08/24	22:38	49.7	6.6	8.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	6ECA	0	0	0
1	2026/08/24	22:39	49.7	6.5	8.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	9296	0	0	0
1	2026/08/24	22:40	49.7	6.6	8.7	#	#	0.4	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	F7B6	0	0	0
1	2026/08/24	22:41	49.7	6.7	8.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	364B	0	0	0
1	2026/08/24	22:42	49.7	6.7	8.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	F206	0	0	0
1	2026/08/24	22:43	49.7	6.5	8.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	FC06	0	0	0
1	2026/08/24	22:44	49.7	6.5	8.4	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	69CC	0	0	0
1	2026/08/24	22:45	49.7	6.8	8.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	A588	0	0	0
1	2026/08/24	22:46	49.7	6.7	8.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	5469	0	0	0
1	2026/08/24	22:47	49.7	8.3	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.7	0	B	1	0	0	74	3617	74	3431	0	5A1F	0	0	0
1	2026/08/24	22:48	49.7	8.2	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	18FF	0	0	0
1	2026/08/24	22:49	49.7	8.1	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	D515	0	0	0
1	2026/08/24	22:50	49.7	8.0	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	D9BB	0	0	0
1	2026/08/24	22:51	49.7	8.2	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	1457	0	0	0
1	2026/08/24	22:52	49.7	8.0	9.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	FC8A	0	0	0
1	2026/08/24	22:53	49.7	8.1	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B34E	0	0	0
1	2026/08/24	22:54	49.7	8.3	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.7	0	B	1	0	0	74	3617	74	3431	0	764B	0	0	0
1	2026/08/24	22:55	49.7	8.0	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	8D54	0	0	0
1	2026/08/24	22:56	49.7	8.1	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	463F	0	0	0
1	2026/08/24	22:57	49.7	8.2	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	BFD1	0	0	0
1	2026/08/24	22:58	49.7	8.2	10.0	#	#	0.4	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B2AE	0	0	0
1	2026/08/24	22:59	49.7	8.0	9.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	503C	0	0	0
1	2026/08/24	23:00	49.7	8.2	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	DD16	0	0	0
1	2026/08/24	23:01	49.7	8.0	9.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	047F	0	0	0
1	2026/08/24	23:02	49.7	8.1	9.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	2192	0	0	0
1	2026/08/24	23:03	49.7	8.1	9.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	24FA	0	0	0
1	2026/08/24	23:04	49.7	8.3	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	839F	0	0	0
1	2026/08/24	23:05	49.7	8.3	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	98C8	0	0	0
1	2026/08/24	23:06	49.7	8.4	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	0699	0	0	0
1	2026/08/24	23:07	49.7	8.3	9.8	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	59ED	0	0	0
1	2026/08/24	23:08	49.7	8.4	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	8BD8	0	0	0
1	2026/08/24	23:09	49.7	8.5	10.3	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	07D8	0	0	0
1	2026/08/24	23:10	49.7	8.3	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	5D28	0	0	0
1	2026/08/24	23:11	49.7	8.3	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	EA76	0	0	0
1	2026/08/24	23:12	49.7	8.2	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	99B9	0	0	0
1	2026/08/24	23:13	49.7	8.5	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	467B	0	0	0
1	2026/08/24	23:14	49.7	8.2	9.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	091B	0	0	0
1	2026/08/24	23:15	49.7	8.5	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	243E	0	0	0
1	2026/08/24	23:16	49.7	8.5	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B30A	0	0	0
1	2026/08/24	23:17	49.7	8.2	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	CD56	0	0	0
1	2026/08/24	23:18	49.7	8.4	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	04BC	0	0	0
1	2026/08/24	23:19	49.7	8.3	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	3176	0	0	0
1	2026/08/24	23:20	49.7	8.4	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	6A35	0	0	0
1	2026/08/24	23:21	49.7	8.6	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	BAD0	0	0	0
1	2026/08/24	23:22	49.7	8.6	10.3	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	0A1C	0	0	0
1	2026/08/24	23:23	49.7	8.3	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	7E3C	0	0	0
1	2026/08/24	23:24	49.7	8.7	10.3	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	66AA	0	0	0
1	2026/08/24	23:25	49.7	8.5	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	91B7	0	0	0
1	2026/08/24	23:26	49.7	8.5	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	3287	0	0	0
1	2026/08/24	23:27	49.7	8.6	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	EC91	0	0	0
1	2026/08/24	23:28	49.7	8.4	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B135	0	0	0
1	2026/08/24	23:29	49.7	8.6	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	4628	0	0	0
1	2026/08/24	23:30	49.7	8.8	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	EEEC	0	0	0
1	2026/08/24	23:31	49.7	8.7	10.2	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	1CBF	0	0	0
1	2026/08/24	23:32	49.7	8.7	9.9	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	E4EE	0	0	0
1	2026/08/24	23:33	49.7	8.7	10.0	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	0978	0	0	0
1	2026/08/24	23:34	49.7	8.9	10.3	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	A399	0	0	0
1	2026/08/24	23:35	49.7	8.9	10.3	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	3296	0	0	0
1	2026/08/24	23:36	49.7	9.2	10.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	0488	0	0	0
1	2026/08/24	23:37	49.7	8.8	10.1	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	1DA6	0	0	0
1	2026/08/24	23:37	49.7	9.0	10.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	E069	0	0	0
1	2026/08/24	23:38	49.7	9.1	10.4	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	C6D0	0	0	0
1	2026/08/24	23:39	49.7	8.9	10.2	#	#	0.4	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	A8DD	0	0	0
1	2026/08/24	23:40	49.7	9.2	10.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	8166	0	0	0
1	2026/08/24	23:41	49.7	9.0	10.4	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	427F	0	0	0
1	2026/08/24	23:42	49.7	9.2	10.6	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	B359	0	0	0
1	2026/08/24	23:43	49.7	9.1	10.4	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	4AB7	0	0	0
1	2026/08/24	23:44	49.7	9.0	10.5	#	#	0.5	0.0	0.0	#	0.0	#	0.0	21.8	0	B	1	0	0	74	3617	74	3431	0	A4F2	0	0	0
