op	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	ext_batt_sense_V	reserved_1	mppt_charge_current_A	total_batt_current_A	total_batt_discharge_current_A	pv_power_total_W	pv_power_1_W	pv_power_2_W	battery_temperature_C	soc_percent	operating_state	error_flag	warning_flag	day_night_flag	operating_hours_h	daily_yield_Wh	total_yield_Wh	reserved_2	checksum
1	2026/05/19	02:09	52.1	9.7	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2454
1	2026/05/19	02:10	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8544
1	2026/05/19	02:11	52.1	9.8	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	83B0
1	2026/05/19	02:12	52.1	9.7	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1A71
1	2026/05/19	02:13	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	4709
1	2026/05/19	02:14	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4B0B
1	2026/05/19	02:15	52.1	9.8	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	AA77
1	2026/05/19	02:16	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7E5A
1	2026/05/19	02:17	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	896E
1	2026/05/19	02:18	52.1	9.8	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	95AF
1	2026/05/19	02:19	52.1	9.8	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	F8B7
1	2026/05/19	02:20	52.1	9.8	11.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2674
1	2026/05/19	02:21	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	5B5C
1	2026/05/19	02:22	52.1	9.9	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8909
1	2026/05/19	02:23	52.1	9.9	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	9FCD
1	2026/05/19	02:24	52.1	10.0	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1359
1	2026/05/19	02:25	52.1	9.8	12.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	EECF
1	2026/05/19	02:26	52.1	9.9	12.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	3C9A
1	2026/05/19	02:27	52.1	10.0	11.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	57E1
1	2026/05/19	02:28	52.1	10.0	12.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	C407
1	2026/05/19	02:29	52.1	10.1	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B4F8
1	2026/05/19	02:30	52.1	10.0	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	67DB
1	2026/05/19	02:31	52.1	10.1	12.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E09C
1	2026/05/19	02:32	52.1	10.2	12.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	0A41
1	2026/05/19	02:33	52.1	10.3	12.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8D06
1	2026/05/19	02:34	52.1	10.3	12.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	3194
1	2026/05/19	02:35	52.1	10.5	12.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2293
1	2026/05/19	02:36	52.1	10.6	12.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	BB7B
1	2026/05/19	02:37	52.1	10.7	12.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	47E0
1	2026/05/19	02:38	52.1	10.7	12.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D5E4
1	2026/05/19	02:39	52.1	11.0	13.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	77DB
1	2026/05/19	02:40	52.1	11.2	13.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	6977
1	2026/05/19	02:41	52.1	11.3	13.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E6D9
1	2026/05/19	02:42	52.1	11.5	13.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4B85
1	2026/05/19	02:43	52.1	11.8	13.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D01A
1	2026/05/19	02:44	52.1	11.9	13.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E776
1	2026/05/19	02:45	52.1	12.2	14.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	F069
1	2026/05/19	02:46	52.1	12.4	14.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	D151
1	2026/05/19	02:47	52.1	12.5	14.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2DCA
1	2026/05/19	02:48	52.1	12.6	14.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	18A0
1	2026/05/19	02:49	52.1	12.8	14.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	46B6
1	2026/05/19	02:50	52.1	12.9	14.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	19F1
1	2026/05/19	02:51	52.1	13.1	14.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	C711
1	2026/05/19	02:52	52.1	13.3	15.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	03BC
1	2026/05/19	02:53	52.1	13.4	14.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	BA46
1	2026/05/19	02:54	52.1	13.6	15.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	6149
1	2026/05/19	02:55	52.1	13.7	15.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	11B6
1	2026/05/19	02:56	52.1	14.0	15.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E9F9
1	2026/05/19	02:57	52.1	14.2	15.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	5466
1	2026/05/19	02:58	52.1	14.2	15.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	AC6C
1	2026/05/19	02:59	52.1	14.5	15.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	B8F1
1	2026/05/19	03:00	52.1	14.5	15.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	708F
1	2026/05/19	03:01	52.1	14.6	16.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	470C
1	2026/05/19	03:02	52.1	14.8	16.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	AFA8
1	2026/05/19	03:03	52.1	15.1	16.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	816A
1	2026/05/19	03:04	52.1	15.3	16.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	EE39
1	2026/05/19	03:05	52.1	15.5	16.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	715A
1	2026/05/19	03:06	52.1	15.7	16.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1890
1	2026/05/19	03:07	52.1	15.9	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	7EBE
1	2026/05/19	03:08	52.1	16.0	17.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	0EF3
1	2026/05/19	03:09	52.1	16.0	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E420
1	2026/05/19	03:10	52.1	15.9	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2568
1	2026/05/19	03:11	52.1	15.7	16.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4346
1	2026/05/19	03:12	52.1	15.6	16.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8DE2
1	2026/05/19	03:13	52.1	15.6	16.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	1CED
1	2026/05/19	03:14	52.1	15.6	16.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	4615
1	2026/05/19	03:15	52.1	15.8	16.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8D5C
1	2026/05/19	03:16	52.1	15.8	16.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	2E6C
1	2026/05/19	03:17	52.1	15.9	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	E226
1	2026/05/19	03:18	52.1	16.1	17.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	FFFF
1	2026/05/19	03:19	52.1	16.4	17.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	A515
1	2026/05/19	03:20	52.1	16.7	17.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	926F
1	2026/05/19	03:21	52.1	17.3	18.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	722B
1	2026/05/19	03:22	52.1	18.3	19.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.6	0	B	1	1	0	0	2113	0	1927	0	8B01
1	2026/05/19	03:23	52.1	19.3	19.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	F928
1	2026/05/19	03:24	52.1	19.9	20.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	0F69
1	2026/05/19	03:25	52.1	20.4	20.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	BCC4
1	2026/05/19	03:26	52.1	20.7	21.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	E245
1	2026/05/19	03:27	52.1	21.3	21.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	CEFE
1	2026/05/19	03:28	52.1	21.9	22.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	D21A
1	2026/05/19	03:29	52.1	22.9	23.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	CAD4
1	2026/05/19	03:30	52.1	24.1	24.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	5A10
1	2026/05/19	03:31	52.1	25.2	25.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	4F8C
1	2026/05/19	03:32	52.1	26.2	25.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	2E70
1	2026/05/19	03:33	52.1	26.9	26.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	A35A
1	2026/05/19	03:34	52.1	27.6	27.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	F4B6
1	2026/05/19	03:35	52.1	28.4	28.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	17FE
1	2026/05/19	03:36	52.1	29.3	29.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	12A1
1	2026/05/19	03:37	52.1	30.0	29.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	948B
1	2026/05/19	03:38	52.1	30.5	30.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	E80F
1	2026/05/19	03:39	52.1	30.7	30.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	2E4C
1	2026/05/19	03:40	52.1	30.9	30.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	D369
1	2026/05/19	03:41	52.1	31.1	30.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	6787
1	2026/05/19	03:42	52.1	31.9	31.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	57F4
1	2026/05/19	03:43	52.1	32.5	31.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	EF57
1	2026/05/19	03:44	52.1	33.0	32.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	E809
1	2026/05/19	03:45	52.1	33.4	32.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	C64C
1	2026/05/19	03:46	52.1	33.6	32.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	3230
1	2026/05/19	03:47	52.1	33.6	32.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	A33F
1	2026/05/19	03:48	52.1	33.8	33.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	5BAC
1	2026/05/19	03:49	52.1	33.9	33.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	DCEB
1	2026/05/19	03:50	52.1	33.9	33.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	9D0D
1	2026/05/19	03:51	52.1	34.5	33.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	20B4
1	2026/05/19	03:52	52.1	35.1	34.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	7E10
1	2026/05/19	03:53	52.1	36.1	35.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	1D02
1	2026/05/19	03:54	52.1	37.1	36.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	44E6
1	2026/05/19	03:55	52.1	38.1	37.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	871A
1	2026/05/19	03:56	52.1	38.9	38.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	3FC0
1	2026/05/19	03:57	52.1	39.6	38.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	1787
1	2026/05/19	03:58	52.1	40.3	39.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	7EBF
1	2026/05/19	03:59	52.1	40.5	39.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	1E8D
1	2026/05/19	04:00	52.1	40.4	39.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	96A5
1	2026/05/19	04:01	52.1	40.2	39.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	721A
1	2026/05/19	04:02	52.1	40.2	39.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	2692
1	2026/05/19	04:03	52.1	40.3	39.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	566D
1	2026/05/19	04:04	52.1	40.8	39.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	E6EA
1	2026/05/19	04:05	52.1	41.3	40.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	5709
1	2026/05/19	04:06	52.1	42.0	40.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	77F1
1	2026/05/19	04:07	52.1	42.6	41.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	5CCE
1	2026/05/19	04:08	52.1	43.3	42.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.5	0	B	1	1	0	0	2113	0	1927	0	0EDA
1	2026/05/19	04:09	52.1	43.9	43.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	0492
1	2026/05/19	04:10	52.1	44.6	43.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	28C6
1	2026/05/19	04:11	52.1	45.3	44.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	5AFC
1	2026/05/19	04:12	52.1	46.0	45.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	CE58
1	2026/05/19	04:13	52.1	46.7	46.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	B9C0
1	2026/05/19	04:14	52.1	47.4	46.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	2CA6
1	2026/05/19	04:15	52.1	48.1	47.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	DBEE
1	2026/05/19	04:16	52.1	48.8	48.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	F1F1
1	2026/05/19	04:17	52.1	49.5	48.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	134C
1	2026/05/19	04:18	52.1	50.2	49.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	EE4E
1	2026/05/19	04:19	52.1	50.6	50.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	ED87
1	2026/05/19	04:20	52.1	51.0	50.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	90D9
1	2026/05/19	04:21	52.1	51.4	50.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	32F8
1	2026/05/19	04:22	52.1	51.6	50.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	C684
1	2026/05/19	04:23	52.1	51.7	51.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	0ACE
1	2026/05/19	04:24	52.1	51.9	51.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	FDC8
1	2026/05/19	04:25	52.1	52.0	51.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	600D
1	2026/05/19	04:26	52.1	52.2	51.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	9471
1	2026/05/19	04:27	52.1	52.3	51.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	E48E
1	2026/05/19	04:28	52.1	52.5	51.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	78E6
1	2026/05/19	04:29	52.1	52.8	52.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	04F1
1	2026/05/19	04:30	52.1	53.1	52.4	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	0D62
1	2026/05/19	04:31	52.1	53.2	52.6	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	510D
1	2026/05/19	04:32	52.1	53.4	52.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	FC51
1	2026/05/19	04:33	52.1	53.5	52.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	9D7C
1	2026/05/19	04:34	52.1	53.6	53.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	503B
1	2026/05/19	04:35	52.1	53.7	53.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	D77C
1	2026/05/19	04:36	52.1	53.8	53.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	2990
1	2026/05/19	04:37	52.1	54.1	53.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	5FCC
1	2026/05/19	04:38	52.1	54.4	53.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	7518
1	2026/05/19	04:39	52.1	54.9	54.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	4024
1	2026/05/19	04:40	52.1	55.3	54.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	6252
1	2026/05/19	04:41	52.1	55.7	55.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	6D14
1	2026/05/19	04:42	52.1	56.2	55.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	385C
1	2026/05/19	04:43	52.1	56.7	56.2	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	8DD7
1	2026/05/19	04:44	52.1	57.1	56.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	DBBD
1	2026/05/19	04:45	52.1	57.4	57.0	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	A8BD
1	2026/05/19	04:46	52.1	57.9	57.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	7AC1
1	2026/05/19	04:47	52.1	58.1	57.7	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	A61A
1	2026/05/19	04:48	52.1	58.4	57.9	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	00AA
1	2026/05/19	04:49	52.1	58.7	58.3	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	1BEC
1	2026/05/19	04:50	52.1	59.0	58.5	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	D58F
1	2026/05/19	04:51	52.1	59.2	58.8	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.3	0	B	1	1	0	0	2113	0	1927	0	FDF2
1	2026/05/19	04:52	52.1	59.6	59.1	#	#	-0.1	0.0	0.0	#	0.0	#	0.0	22.4	0	B	1	1	0	0	2113	0	1927	0	B303
