device_status	date	time	battery_voltage_V	pv1_voltage_V	pv2_voltage_V	SOC	capacity_Ah	total_charge_discharge_battery_A	pv1_current_A	pv2_current_A	module_current_A	total_batt_current_A	load_current_A	total_batt_discharge_current_A	temperature_C	error	charging_mode	AUX1	AUX2	AUX3	energy_input_24h_Ah	energy_input_tot_Ah	energy_output_24h_Ah	energy_output_tot_Ah	derating_Ah	checksum	pv1_power_W	pv2_power_W	pv_power_total_W
1	2026/09/01	18:20	54.6	71.3	71.0	#	#	20.9	5.1	5.1	#	10.2	#	10.2	23.4	0	B	1	1	0	101	4282	101	4096	0	534B	363.63	362.1	725.73
1	2026/09/01	18:21	54.2	70.7	70.6	#	#	20.5	4.0	3.9	#	10.0	#	10.0	23.4	0	B	1	1	0	101	4282	101	4096	0	D69D	282.8	275.34	558.14
1	2026/09/01	18:22	54.3	71.6	70.6	#	#	18.6	4.5	5.1	#	9.0	#	9.0	23.4	0	B	1	1	0	101	4282	101	4096	0	B180	322.2	360.06	682.26
1	2026/09/01	18:23	53.6	70.1	70.2	#	#	16.3	1.7	1.3	#	8.1	#	8.1	23.4	0	B	1	1	0	101	4282	101	4096	0	5CEB	119.17	91.26	210.43
1	2026/09/01	18:24	53.1	69.4	69.4	#	#	15.9	1.4	1.3	#	7.5	#	7.5	23.5	0	B	1	1	0	102	4283	102	4097	0	6EEE	97.16	90.22	187.38
1	2026/09/01	18:25	52.9	69.0	69.1	#	#	5.9	1.2	1.2	#	2.8	#	2.8	23.5	0	B	1	1	0	102	4283	102	4097	0	F78D	82.8	82.92	165.72
1	2026/09/01	18:26	52.8	69.0	70.1	#	#	5.8	1.2	0.9	#	2.8	#	2.8	23.5	0	B	1	1	0	102	4283	102	4097	0	CC8B	82.8	63.09	145.89
1	2026/09/01	18:27	52.8	68.9	68.8	#	#	4.9	1.2	1.2	#	2.3	#	2.3	23.5	0	B	1	1	0	102	4283	102	4097	0	4B18	82.68	82.56	165.24
1	2026/09/01	18:28	52.7	68.8	68.8	#	#	5.1	1.3	1.3	#	2.4	#	2.4	23.5	0	B	1	1	0	102	4283	102	4097	0	BA41	89.44	89.44	178.88
1	2026/09/01	18:29	52.7	68.9	70.1	#	#	5.1	1.3	1.0	#	2.4	#	2.4	23.5	0	B	1	1	0	102	4283	102	4097	0	42A2	89.57	70.1	159.67
1	2026/09/01	18:30	52.7	68.8	68.8	#	#	5.2	1.3	1.3	#	2.5	#	2.5	23.5	0	B	1	1	0	102	4283	102	4097	0	D16E	89.44	89.44	178.88
1	2026/09/01	18:31	52.7	70.1	69.0	#	#	5.3	1.1	1.3	#	2.5	#	2.5	23.5	0	B	1	1	0	102	4283	102	4097	0	9522	77.11	89.7	166.81
1	2026/09/01	18:32	52.7	68.9	68.7	#	#	5.3	1.3	1.3	#	2.6	#	2.6	23.5	0	B	1	1	0	102	4283	102	4097	0	B8E2	89.57	89.31	178.88
1	2026/09/01	18:33	52.8	69.0	68.8	#	#	5.4	1.4	1.4	#	2.6	#	2.6	23.5	0	B	1	1	0	102	4283	102	4097	0	C19C	96.6	96.32	192.92
1	2026/09/01	18:34	52.8	69.1	68.9	#	#	5.6	1.5	1.5	#	2.7	#	2.7	23.5	0	B	1	1	0	102	4283	102	4097	0	C29F	103.65	103.35	207
1	2026/09/01	18:35	53.1	69.3	69.2	#	#	5.9	3.0	3.0	#	2.9	#	2.9	23.5	0	B	1	1	0	102	4283	102	4097	0	3DCD	207.9	207.6	415.5
1	2026/09/01	18:36	54.3	71.6	70.6	#	#	7.2	5.0	5.1	#	3.6	#	3.6	23.5	0	B	1	1	0	102	4283	102	4097	0	A144	358	360.06	718.06
1	2026/09/01	18:37	54.3	71.0	70.7	#	#	18.9	3.4	3.4	#	9.4	#	9.4	23.5	0	B	1	1	0	102	4283	102	4097	0	B08A	241.4	240.38	481.78
1	2026/09/01	18:38	54.3	70.9	71.7	#	#	19.1	4.4	3.8	#	9.1	#	9.1	23.5	0	B	1	1	0	102	4283	102	4097	0	89A3	311.96	272.46	584.42
1	2026/09/01	18:39	53.5	69.9	69.7	#	#	15.0	1.5	1.6	#	7.3	#	7.3	23.5	0	B	1	1	0	102	4283	102	4097	0	02C7	104.85	111.52	216.37
1	2026/09/01	18:40	53.7	70.2	70.0	#	#	10.4	3.9	3.9	#	4.9	#	4.9	23.5	0	B	1	1	0	103	4284	103	4098	0	0EE9	273.78	273	546.78
1	2026/09/01	18:41	54.3	70.8	70.7	#	#	8.6	4.5	4.4	#	4.4	#	4.4	23.5	0	B	1	1	0	103	4284	103	4098	0	013E	318.6	311.08	629.68
1	2026/09/01	18:42	54.0	70.5	70.3	#	#	16.9	3.5	3.5	#	8.3	#	8.3	23.5	0	B	1	1	0	103	4284	103	4098	0	4143	246.75	246.05	492.8
1	2026/09/01	18:43	53.6	70.0	69.8	#	#	13.7	2.6	2.6	#	6.6	#	6.6	23.5	0	B	1	1	0	103	4284	103	4098	0	1E2B	182	181.48	363.48
1	2026/09/01	18:44	53.8	70.3	70.4	#	#	9.6	3.1	3.1	#	4.5	#	4.5	23.5	0	B	1	1	0	103	4284	103	4098	0	E9CA	217.93	218.24	436.17
1	2026/09/01	18:45	53.1	69.5	69.4	#	#	13.1	0.9	1.1	#	6.4	#	6.4	23.5	0	B	1	1	0	103	4284	103	4098	0	6318	62.55	76.34	138.89
1	2026/09/01	18:46	52.9	69.2	69.0	#	#	6.9	1.0	1.0	#	3.2	#	3.2	23.5	0	B	1	1	0	103	4284	103	4098	0	0BB5	69.2	69	138.2
1	2026/09/01	18:47	52.8	68.9	68.8	#	#	4.2	1.0	1.0	#	2.0	#	2.0	23.5	0	B	1	1	0	103	4284	103	4098	0	EF23	68.9	68.8	137.7
1	2026/09/01	18:48	52.7	68.8	69.9	#	#	4.0	0.9	0.7	#	1.9	#	1.9	23.5	0	B	1	1	0	103	4284	103	4098	0	6352	61.92	48.93	110.85
1	2026/09/01	18:49	52.6	68.7	68.6	#	#	3.8	0.8	0.8	#	1.8	#	1.8	23.5	0	B	1	1	0	103	4284	103	4098	0	CF62	54.96	54.88	109.84
1	2026/09/01	18:50	52.5	68.7	68.4	#	#	3.4	0.8	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	103	4284	103	4098	0	01A3	54.96	54.72	109.68
1	2026/09/01	18:51	52.5	68.6	68.4	#	#	3.2	0.7	0.7	#	1.6	#	1.6	23.5	0	B	1	1	0	103	4284	103	4098	0	4226	48.02	47.88	95.9
1	2026/09/01	18:52	52.4	68.6	68.4	#	#	3.0	0.7	0.7	#	1.5	#	1.5	23.5	0	B	1	1	0	103	4284	103	4098	0	CCC8	48.02	47.88	95.9
1	2026/09/01	18:53	52.4	69.6	68.3	#	#	2.9	0.5	0.7	#	1.4	#	1.4	23.5	0	B	1	1	0	103	4284	103	4098	0	DE48	34.8	47.81	82.61
1	2026/09/01	18:54	52.4	68.4	68.2	#	#	2.8	0.7	0.7	#	1.3	#	1.3	23.5	0	B	1	1	0	103	4284	103	4098	0	9A8B	47.88	47.74	95.62
1	2026/09/01	18:55	52.3	68.4	68.3	#	#	2.8	0.7	0.7	#	1.3	#	1.3	23.5	0	B	1	1	0	103	4284	103	4098	0	44F7	47.88	47.81	95.69
1	2026/09/01	18:56	52.3	68.4	68.2	#	#	2.8	0.7	0.7	#	1.3	#	1.3	23.5	0	B	1	1	0	103	4284	103	4098	0	DD1D	47.88	47.74	95.62
1	2026/09/01	18:57	52.3	68.4	68.3	#	#	2.8	0.7	0.7	#	1.3	#	1.3	23.5	0	B	1	1	0	103	4284	103	4098	0	FA99	47.88	47.81	95.69
1	2026/09/01	18:58	52.3	68.4	68.3	#	#	3.0	0.8	0.8	#	1.4	#	1.4	23.5	0	B	1	1	0	103	4284	103	4098	0	4538	54.72	54.64	109.36
1	2026/09/01	18:59	52.4	68.4	68.3	#	#	3.1	0.8	0.8	#	1.5	#	1.5	23.5	0	B	1	1	0	103	4284	103	4098	0	E2D3	54.72	54.64	109.36
1	2026/09/01	19:00	52.4	68.4	68.3	#	#	3.3	0.8	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	103	4284	103	4098	0	DA5A	54.72	54.64	109.36
1	2026/09/01	19:01	52.4	68.4	68.3	#	#	3.3	0.8	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	103	4284	103	4098	0	856D	54.72	54.64	109.36
1	2026/09/01	19:02	52.4	68.4	68.4	#	#	3.3	0.8	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	104	4285	104	4099	0	6DA5	54.72	54.72	109.44
1	2026/09/01	19:03	52.4	69.6	68.3	#	#	3.4	0.7	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	104	4285	104	4099	0	CF4D	48.72	54.64	103.36
1	2026/09/01	19:04	52.4	68.5	68.2	#	#	3.3	0.8	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	104	4285	104	4099	0	C91B	54.8	54.56	109.36
1	2026/09/01	19:05	52.4	68.4	68.3	#	#	3.2	0.9	0.8	#	1.6	#	1.6	23.5	0	B	1	1	0	104	4285	104	4099	0	8B20	61.56	54.64	116.2
1	2026/09/01	19:06	52.5	68.6	68.3	#	#	3.3	1.4	1.0	#	1.6	#	1.6	23.5	0	B	1	1	0	104	4285	104	4099	0	9807	96.04	68.3	164.34
1	2026/09/01	19:07	52.6	68.8	69.9	#	#	3.9	1.8	0.9	#	1.9	#	1.9	23.5	0	B	1	1	0	104	4285	104	4099	0	CC8B	123.84	62.91	186.75
1	2026/09/01	19:08	52.8	68.9	68.9	#	#	5.6	2.1	1.0	#	2.7	#	2.7	23.5	0	B	1	1	0	104	4285	104	4099	0	FDBF	144.69	68.9	213.59
1	2026/09/01	19:09	52.7	68.9	69.9	#	#	6.1	1.0	0.7	#	3.0	#	3.0	23.5	0	B	1	1	0	104	4285	104	4099	0	0816	68.9	48.93	117.83
1	2026/09/01	19:10	52.6	68.7	68.5	#	#	5.2	1.0	0.9	#	2.5	#	2.5	23.5	0	B	1	1	0	104	4285	104	4099	0	3C7A	68.7	61.65	130.35
1	2026/09/01	19:11	52.7	68.8	68.7	#	#	3.5	2.1	1.2	#	1.7	#	1.7	23.5	0	B	1	1	0	104	4285	104	4099	0	46AB	144.48	82.44	226.92
1	2026/09/01	19:12	52.8	69.0	68.9	#	#	5.0	1.7	1.2	#	2.5	#	2.5	23.5	0	B	1	1	0	104	4285	104	4099	0	8407	117.3	82.68	199.98
1	2026/09/01	19:13	52.8	69.0	68.9	#	#	6.4	1.3	1.0	#	3.1	#	3.1	23.5	0	B	1	1	0	104	4285	104	4099	0	A7B1	89.7	68.9	158.6
1	2026/09/01	19:14	52.6	68.8	68.6	#	#	5.2	0.8	0.9	#	2.5	#	2.5	23.5	0	B	1	1	0	104	4285	104	4099	0	0603	55.04	61.74	116.78
1	2026/09/01	19:15	52.6	68.7	68.4	#	#	4.0	0.8	0.8	#	1.9	#	1.9	23.4	0	B	1	1	0	104	4285	104	4099	0	E9B5	54.96	54.72	109.68
1	2026/09/01	19:16	52.5	68.5	68.5	#	#	3.5	0.8	0.8	#	1.7	#	1.7	23.4	0	B	1	1	0	104	4285	104	4099	0	D4D3	54.8	54.8	109.6
1	2026/09/01	19:17	52.5	68.6	68.3	#	#	3.3	0.8	0.8	#	1.6	#	1.6	23.4	0	B	1	1	0	104	4285	104	4099	0	F879	54.88	54.64	109.52
1	2026/09/01	19:18	52.4	68.4	69.6	#	#	3.2	0.8	0.6	#	1.5	#	1.5	23.4	0	B	1	1	0	104	4285	104	4099	0	007A	54.72	41.76	96.48
1	2026/09/01	19:19	52.4	68.5	68.4	#	#	3.2	0.7	0.8	#	1.5	#	1.5	23.4	0	B	1	1	0	104	4285	104	4099	0	6988	47.95	54.72	102.67
1	2026/09/01	19:20	52.4	69.5	68.3	#	#	3.1	0.6	0.7	#	1.5	#	1.5	23.4	0	B	1	1	0	104	4285	104	4099	0	84DA	41.7	47.81	89.51
1	2026/09/01	19:21	52.3	68.4	68.2	#	#	3.0	0.7	0.7	#	1.4	#	1.4	23.4	0	B	1	1	0	104	4285	104	4099	0	8358	47.88	47.74	95.62
1	2026/09/01	19:22	52.3	68.3	68.2	#	#	2.8	0.6	0.6	#	1.3	#	1.3	23.4	0	B	1	1	0	104	4285	104	4099	0	FA1C	40.98	40.92	81.9
1	2026/09/01	19:23	52.3	68.4	68.2	#	#	2.7	0.6	0.6	#	1.3	#	1.3	23.4	0	B	1	1	0	104	4285	104	4099	0	AD0C	41.04	40.92	81.96
1	2026/09/01	19:24	52.2	68.8	68.0	#	#	2.5	0.5	0.6	#	1.2	#	1.2	23.4	0	B	1	1	0	104	4285	104	4099	0	4815	34.4	40.8	75.2
1	2026/09/01	19:25	52.2	68.3	69.3	#	#	2.4	0.6	0.4	#	1.1	#	1.1	23.4	0	B	1	1	0	104	4285	104	4099	0	4D4D	40.98	27.72	68.7
1	2026/09/01	19:26	52.2	68.2	68.1	#	#	2.3	0.5	0.5	#	1.1	#	1.1	23.4	0	B	1	1	0	104	4285	104	4099	0	EC05	34.1	34.05	68.15
1	2026/09/01	19:27	52.2	68.1	69.2	#	#	2.2	0.5	0.4	#	1.1	#	1.1	23.4	0	B	1	1	0	104	4285	104	4099	0	90C4	34.05	27.68	61.73
1	2026/09/01	19:28	52.2	68.0	68.0	#	#	2.2	0.5	0.5	#	1.0	#	1.0	23.4	0	B	1	1	0	104	4285	104	4099	0	75B7	34	34	68
1	2026/09/01	19:29	52.1	69.1	67.9	#	#	2.1	0.4	0.5	#	1.0	#	1.0	23.4	0	B	1	1	0	104	4285	104	4099	0	1BC7	27.64	33.95	61.59
1	2026/09/01	19:30	52.1	68.0	67.9	#	#	2.1	0.5	0.5	#	1.0	#	1.0	23.4	0	B	1	1	0	104	4285	104	4099	0	D9CA	34	33.95	67.95
1	2026/09/01	19:31	52.1	68.0	67.9	#	#	2.0	0.5	0.5	#	1.0	#	1.0	23.4	0	B	1	1	0	104	4285	104	4099	0	1918	34	33.95	67.95
1	2026/09/01	19:32	52.1	68.0	67.9	#	#	2.0	0.5	0.5	#	0.9	#	0.9	23.4	0	B	1	1	0	104	4285	104	4099	0	2285	34	33.95	67.95
1	2026/09/01	19:33	52.1	69.2	67.8	#	#	1.9	0.3	0.4	#	0.9	#	0.9	23.4	0	B	1	1	0	104	4285	104	4099	0	BE48	20.76	27.12	47.88
1	2026/09/01	19:34	52.0	68.0	69.1	#	#	1.9	0.4	0.3	#	0.9	#	0.9	23.4	0	B	1	1	0	104	4285	104	4099	0	DE6E	27.2	20.73	47.93
1	2026/09/01	19:35	52.0	68.0	67.9	#	#	1.8	0.4	0.4	#	0.9	#	0.9	23.4	0	B	1	1	0	104	4285	104	4099	0	2EE8	27.2	27.16	54.36
1	2026/09/01	19:36	52.0	68.0	67.9	#	#	1.7	0.4	0.4	#	0.8	#	0.8	23.4	0	B	1	1	0	104	4285	104	4099	0	0104	27.2	27.16	54.36
1	2026/09/01	19:37	52.0	67.9	67.8	#	#	1.8	0.4	0.4	#	0.8	#	0.8	23.4	0	B	1	1	0	104	4285	104	4099	0	77A0	27.16	27.12	54.28
1	2026/09/01	19:38	52.0	67.9	69.0	#	#	1.7	0.4	0.3	#	0.8	#	0.8	23.3	0	B	1	1	0	104	4285	104	4099	0	DD2D	27.16	20.7	47.86
1	2026/09/01	19:39	52.0	67.9	67.6	#	#	1.6	0.3	0.3	#	0.8	#	0.8	23.4	0	B	1	1	0	104	4285	104	4099	0	D8E0	20.37	20.28	40.65
1	2026/09/01	19:40	51.9	67.8	67.7	#	#	1.5	0.3	0.3	#	0.7	#	0.7	23.4	0	B	1	1	0	104	4285	104	4099	0	E0A2	20.34	20.31	40.65
1	2026/09/01	19:41	51.9	69.8	69.8	#	#	1.4	0.0	0.0	#	0.6	#	0.6	23.3	0	B	1	1	0	104	4285	104	4099	0	F5F8	0	0	0
1	2026/09/01	19:42	51.9	69.8	69.6	#	#	1.2	0.0	0.0	#	0.5	#	0.5	23.3	0	B	1	1	0	104	4285	104	4099	0	218E	0	0	0
1	2026/09/01	19:43	51.9	67.9	67.6	#	#	0.6	0.3	0.3	#	0.0	#	0.0	23.3	0	B	1	1	0	104	4285	104	4099	0	6F69	20.37	20.28	40.65
1	2026/09/01	19:44	51.9	69.1	67.5	#	#	0.9	0.1	0.3	#	0.3	#	0.3	23.3	0	B	1	1	0	104	4285	104	4099	0	D1A5	6.91	20.25	27.16
1	2026/09/01	19:45	51.9	69.2	69.1	#	#	1.1	0.0	0.0	#	0.5	#	0.5	23.3	0	B	1	1	0	104	4285	104	4099	0	1103	0	0	0
1	2026/09/01	19:46	51.8	67.7	67.5	#	#	0.6	0.2	0.2	#	0.1	#	0.1	23.3	0	B	1	1	0	104	4285	104	4099	0	3AB7	13.54	13.5	27.04
1	2026/09/01	19:47	51.8	67.7	68.8	#	#	0.6	0.2	0.1	#	0.1	#	0.1	23.3	0	B	1	1	0	104	4285	104	4099	0	1C10	13.54	6.88	20.42
1	2026/09/01	19:48	51.8	68.7	68.6	#	#	0.9	0.0	0.0	#	0.4	#	0.4	23.3	0	B	1	1	0	104	4285	104	4099	0	70D1	0	0	0
1	2026/09/01	19:49	51.8	68.5	68.4	#	#	0.7	0.0	0.0	#	0.2	#	0.2	23.3	0	B	1	1	0	105	4286	105	4100	0	46A4	0	0	0
1	2026/09/01	19:50	51.8	67.6	67.5	#	#	0.6	0.2	0.2	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	5545	13.52	13.5	27.02
1	2026/09/01	19:51	51.8	68.2	68.1	#	#	0.7	0.0	0.0	#	0.3	#	0.3	23.3	0	B	1	1	0	105	4286	105	4100	0	4F88	0	0	0
1	2026/09/01	19:52	51.8	67.8	67.8	#	#	0.7	0.0	0.0	#	0.3	#	0.3	23.3	0	B	1	1	0	105	4286	105	4100	0	6D9F	0	0	0
1	2026/09/01	19:53	51.8	67.5	67.7	#	#	0.6	0.1	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	8C38	6.75	6.77	13.52
1	2026/09/01	19:54	51.7	67.6	67.7	#	#	0.6	0.1	0.1	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	1158	6.76	6.77	13.53
1	2026/09/01	19:55	51.8	67.7	67.5	#	#	0.5	0.0	0.0	#	0.2	#	0.2	23.3	0	B	1	1	0	105	4286	105	4100	0	EBB4	0	0	0
1	2026/09/01	19:56	51.7	68.2	68.7	#	#	0.5	0.1	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	5CFC	6.82	0	6.82
1	2026/09/01	19:57	51.7	67.7	67.4	#	#	0.6	0.1	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	92B3	6.77	6.74	13.51
1	2026/09/01	19:58	51.8	67.5	67.3	#	#	0.5	0.0	0.0	#	0.2	#	0.2	23.3	0	B	1	1	0	105	4286	105	4100	0	E943	0	0	0
1	2026/09/01	19:59	51.8	67.6	67.3	#	#	0.5	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	9BFC	0	0	0
1	2026/09/01	20:00	51.7	68.9	67.3	#	#	0.6	0.0	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	A517	0	6.73	6.73
1	2026/09/01	20:01	51.7	67.6	67.2	#	#	0.5	0.1	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	B265	6.76	0	6.76
1	2026/09/01	20:02	51.7	67.5	67.3	#	#	0.5	0.0	0.0	#	0.2	#	0.2	23.3	0	B	1	1	0	105	4286	105	4100	0	89FB	0	0	0
1	2026/09/01	20:03	51.7	67.7	67.3	#	#	0.6	0.1	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	92B5	6.77	6.73	13.5
1	2026/09/01	20:04	51.7	67.4	67.4	#	#	0.6	0.1	0.1	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	6402	6.74	6.74	13.48
1	2026/09/01	20:05	51.7	67.1	66.9	#	#	0.4	0.0	0.0	#	0.2	#	0.2	23.3	0	B	1	1	0	105	4286	105	4100	0	4FD6	0	0	0
1	2026/09/01	20:06	51.7	67.1	68.7	#	#	0.5	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	B388	0	0	0
1	2026/09/01	20:07	51.7	67.4	67.3	#	#	0.6	0.1	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	60A2	6.74	6.73	13.47
1	2026/09/01	20:08	51.7	66.8	66.7	#	#	0.4	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	2A81	0	0	0
1	2026/09/01	20:09	51.7	66.5	66.4	#	#	0.4	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	D22F	0	0	0
1	2026/09/01	20:10	51.7	67.6	67.4	#	#	0.6	0.1	0.1	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	E168	6.76	6.74	13.5
1	2026/09/01	20:11	51.6	67.5	66.1	#	#	0.4	0.1	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	43D3	6.75	0	6.75
1	2026/09/01	20:12	51.7	66.1	65.8	#	#	0.2	0.0	0.0	#	0.1	#	0.1	23.3	0	B	1	1	0	105	4286	105	4100	0	FDDC	0	0	0
1	2026/09/01	20:13	51.7	67.6	65.7	#	#	0.5	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7EA4	0	0	0
1	2026/09/01	20:14	51.6	69.8	65.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.3	0	B	1	1	0	105	4286	105	4100	0	6397	0	0	0
1	2026/09/01	20:15	51.7	65.5	65.3	#	#	0.3	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	F50D	0	0	0
1	2026/09/01	20:16	51.7	65.4	65.2	#	#	0.4	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	F699	0	0	0
1	2026/09/01	20:17	51.7	65.2	64.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	C1D6	0	0	0
1	2026/09/01	20:18	51.7	64.9	64.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	42C1	0	0	0
1	2026/09/01	20:19	51.7	64.6	64.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	5123	0	0	0
1	2026/09/01	20:20	51.7	64.2	64.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	2F06	0	0	0
1	2026/09/01	20:21	51.7	64.0	63.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	75CD	0	0	0
1	2026/09/01	20:22	51.7	63.7	63.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	2651	0	0	0
1	2026/09/01	20:23	51.7	63.6	63.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	0F4B	0	0	0
1	2026/09/01	20:24	51.7	63.3	63.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	B825	0	0	0
1	2026/09/01	20:25	51.7	63.1	62.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	EFED	0	0	0
1	2026/09/01	20:26	51.7	63.1	62.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7607	0	0	0
1	2026/09/01	20:27	51.7	62.8	62.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	9CE0	0	0	0
1	2026/09/01	20:28	51.7	62.5	62.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	9DCA	0	0	0
1	2026/09/01	20:29	51.7	62.2	62.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	6BC8	0	0	0
1	2026/09/01	20:30	51.7	61.9	61.6	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	2C75	0	0	0
1	2026/09/01	20:31	51.7	61.5	61.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	5390	0	0	0
1	2026/09/01	20:32	51.6	61.1	60.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	1C4E	0	0	0
1	2026/09/01	20:33	51.7	60.8	60.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7D24	0	0	0
1	2026/09/01	20:34	51.6	60.7	60.2	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	C535	0	0	0
1	2026/09/01	20:35	51.7	60.3	59.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	38BA	0	0	0
1	2026/09/01	20:36	51.7	59.9	59.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	E36C	0	0	0
1	2026/09/01	20:37	51.6	59.6	59.3	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7888	0	0	0
1	2026/09/01	20:38	51.6	59.2	58.8	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	8009	0	0	0
1	2026/09/01	20:39	51.6	58.8	58.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	F404	0	0	0
1	2026/09/01	20:40	51.6	58.4	58.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	3FEB	0	0	0
1	2026/09/01	20:41	51.6	57.9	57.7	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	7502	0	0	0
1	2026/09/01	20:42	51.6	57.7	57.4	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	AD28	0	0	0
1	2026/09/01	20:43	51.6	57.4	57.0	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	9E18	0	0	0
1	2026/09/01	20:44	51.6	56.9	56.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	8366	0	0	0
1	2026/09/01	20:45	51.6	56.4	56.1	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	00F0	0	0	0
1	2026/09/01	20:46	51.6	56.0	55.5	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	EF25	0	0	0
1	2026/09/01	20:47	51.6	55.3	54.9	#	#	0.6	0.0	0.0	#	0.0	#	0.0	23.2	0	B	1	1	0	105	4286	105	4100	0	5826	0	0	0
